,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes,sup_pred_complexity,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap,sup_complexity
abz5.pt,10,10,0,102,2,0.0,99.0,76.20588235294117,78.5,17.829991386674987,99.0,66.0,91.5,0.12351831250961731,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,40.29901885986328,38.112884521484375,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,859,6914,7773,0,77.7300033569336,14.345629692077637,859.0,868.0,777.3,77.73,77.73,77.73,100,0.08929228937969408,-0.014950064386927886,-0.0003358319358289462,-0.003975929846530967,0.00019166040437313845,0.0016071852893070893,0.00010521146094657772,9.357342523803017e-05,1.8411253113162324e-05,0.000533446785514233,0.0013052080468335745,0.0005491343533749345,-0.00040016311353398206,-0.0011743081730155906,6.750158329774159e-05,-0.000528142909192976,-0.0001751582995444743,-0.0001813817805984029,-0.00015430455532510276,-0.0012510735854074464,0.0011157043211260014,0.0010913901501845788,-0.0069329647371776815,-0.006440050519079889,-0.004590868894183852,-0.00874078405449791,-0.0005613659591779209,-0.009978174387836802,-0.025791022986759313,-0.011152371990326813,3.223443121751149e-05,-0.011513808474142118,-0.010917075472918418,-0.012407900995637981,-0.004686098788802214,-1.4583749863148089e-06,-0.005627800103246604,-6.287477145827648e-07,-0.004213272429113963,2.2081304438849915e-06,-2.844597775007869e-07,-1.1248790360663453e-07,-0.00372413373233354,-0.003804916057224825,-0.009949338462797047,-0.00010743094026194408,8.123025872133366e-05,-0.014207672287532181,-8.13267408685308e-09,-0.000431474039996469,-0.018899876859284827,-0.007398103617820596,-0.024058405296272935,-0.01314231998836148,-0.0018757998001553023,-0.02752994441265214,-0.01097866113954451,-0.006251040689044812,-4.286931458834399e-05,-0.0008207951225873213,-0.0074341650179331285,-0.0053936843998593775,0.0007992947996902827,-0.0004776610928862672,-0.0007710188605362475,-0.001032513901979034,-0.013591252062926435,-3.112922902476245e-05,2.9708043579621046e-05,-4.2631457218909725e-05,-0.004485510922294291,0.08929228937969408
abz6.pt,10,10,0,102,2,0.0,98.0,58.294117647058826,59.0,24.362293363863415,98.0,38.0,80.0,0.23943596947692636,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,31.343137741088867,32.05387496948242,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,742,5204,5946,0,59.459999084472656,23.15315055847168,742.0,688.0,594.6,59.46,59.46,59.46,100,0.052538293514088424,-0.015254632906939673,-0.0003607052771926204,-0.004398595747287684,-0.00029855889954194374,0.0015154880657380445,-7.1575633964950625e-06,0.0002481753536663543,-0.00019009392765059413,0.00015456014236527334,0.001287885812637325,0.0005608900707774374,-0.0004010377028149133,-0.001177149997101327,-8.027859981659096e-07,-0.0006194688772548187,-0.0002532013947697451,-0.00022101039177053385,-0.0002619224744168788,-0.0014876845251095487,0.0007842152237258395,0.0007515163554405323,-0.0073422219548135645,-0.006485158721667781,-0.005455786628671187,-0.008982025052865881,-0.0004735926763280042,-0.010120494425185067,-0.0262916400972651,-0.011867022886271254,9.274442679513576e-05,-0.011676707221088054,-0.010730925062501869,-0.013199911726476755,-0.005034340474823658,-1.3615058800169224e-06,-0.005915217940746517,-1.8885115699220404e-06,-0.0042512695047726284,6.581864243999318e-07,-7.594640953913288e-07,-1.4392621925671328e-07,-0.003964161211290059,-0.004006851567553397,-0.010117588742603184,-7.605035936367352e-05,0.00017728398408220326,-0.014381631312601322,-1.3563020321074888e-08,-0.00019684427605359928,-0.017956107102263284,-0.007530081826470487,-0.025711613442727783,-0.013182925326251566,-0.0021900811537006537,-0.02872583248393334,-0.010630186294169853,-0.005960336902162759,-6.202083482476603e-05,-0.0010271435147727096,-0.0075483822343826515,-0.006102294289627106,0.0005685067341566846,-0.0004490920498035552,-0.0009081261922030335,-0.007929306995058604,-0.033755936557112017,0.0005414745652254927,0.0004710515786837635,0.0005772259959618885,-0.004852230426867452,0.052538293514088424
abz7.pt,20,15,0,302,2,0.0,40.0,24.39072847682119,24.0,8.353508609670435,40.0,18.0,31.0,0.19611226091600398,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,15.66887378692627,10.974668502807617,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,410,6956,7366,0,24.553333282470703,8.139644622802734,410.0,556.0,491.06666666666666,24.553333333333335,24.553333333333335,24.553333333333335,300,0.3678635090633022,0.0057486494837449284,-2.0927922199453593e-05,-0.004903366163622932,-0.00014668194374947696,0.00015390353595195658,0.0003956144419476509,0.0007297805785468745,-7.4730725384475305e-06,-0.0001337653013036703,-0.0007573344010733146,0.001665226867270058,1.5732590102680117e-05,0.00021083272364979456,1.2328537773392888e-07,0.0002945628685210446,0.00015922420759202117,-0.00046304677000892863,0.0001324565676834683,4.57830081094847e-06,-0.0016260155524849783,0.00041770643122599377,-0.008964868605526866,-0.00910112363271966,-0.005957759414220745,-0.010336039481179109,0.00041533689684164623,0.004302245741772436,0.00966466987236241,0.0046808281307087335,-6.04371112765796e-05,0.004369466313626207,0.004641807455027699,0.005111654629265779,-0.00669523383812294,-1.5908153164692492e-08,-0.006507768386962103,-5.217202601802952e-08,-0.0060417908204479145,1.544753526620526e-05,-1.1860341700083159e-07,1.7368265023463698e-09,-0.005977571547058995,-0.005661309804262016,0.004225140182069687,0.0001831778610245517,0.0002741863344467684,0.005096410265468023,-5.848388551418457e-09,0.0003283282105272748,0.008132591813903464,0.0026410442470900047,0.009767599906120137,0.0052039280808616585,-0.0036129882593571175,0.011563985194456792,0.004873467721824415,0.001865105504798,-0.0002646464449342186,-0.0013014152831932863,-0.01174027006647039,-0.010330318225845533,0.00035134575093800284,-0.00012005441678264782,-0.0010160412157387657,-0.006017307725863915,-0.025360183796964156,0.0017574884191832963,0.001599883480875189,0.0012941884746077972,-0.0061322267728344,0.3678635090633022
abz8.pt,20,15,0,302,2,0.0,40.0,25.119205298013245,25.0,9.038129057050051,40.0,17.0,33.0,0.20669305430184237,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,16.033113479614258,11.52748966217041,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,443,7143,7586,0,25.286666870117188,8.831637382507324,443.0,566.0,505.73333333333335,25.286666666666665,25.286666666666665,25.286666666666665,300,0.36769983263802686,0.005726182750228011,-1.5216786328862895e-05,-0.005015539166847119,-0.00014617900369574127,0.0002119459385702943,0.00039864951654741877,0.000749190121415747,-5.3447205084222825e-06,-0.00013947917964226463,-0.0007454477651578734,0.0016783179655611357,1.310497808670714e-05,0.0003625433293124013,1.296195544991893e-05,0.0003278252417320881,0.00016295428550307185,-0.00044696033606648556,0.00013243262426766792,1.319214727433499e-05,-0.0016211538146369761,0.0004287390250013705,-0.009018911997312203,-0.009152989531347591,-0.0060519816164926,-0.010358816812623592,0.00045182324291480726,0.0042939377223556955,0.00972637790649766,0.004682417312983827,-8.658527829772174e-05,0.00435701840175838,0.004655527298990611,0.005095741859411956,-0.006724450347241947,-1.5998002965902867e-08,-0.006556188348028917,-5.213105119071187e-08,-0.006110143862164724,1.5450115290607657e-05,-1.1860341700083159e-07,1.7368265023463698e-09,-0.005943109858755859,-0.005713870361090009,0.004304501058164338,0.0002560855271530601,0.0001890094884953745,0.0051336690685859785,-5.848388551418457e-09,0.0002891485644863313,0.008245794032081737,0.0026309079577738832,0.009811887716562242,0.005161391272878936,-0.0036360612465553338,0.011595138377499913,0.004940624916270823,0.0018926912954652627,-0.00019186030239584932,-0.0015513479466135608,-0.011779122105991606,-0.010372418617548944,0.00033636641443236164,-9.328879541300673e-05,-0.0014012577741176538,-0.0060256864444754605,-0.02520529338162645,0.0017856651129924813,0.0016245752407787724,0.0013827042742003853,-0.006101711103650345,0.36769983263802686
abz9.pt,20,15,0,302,2,0.0,40.0,24.642384105960264,25.0,8.993628628392589,40.0,17.0,32.0,0.20963263809664512,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,15.79470157623291,11.3228178024292,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,467,6975,7442,0,24.80666732788086,8.794843673706055,467.0,563.0,496.1333333333333,24.80666666666667,24.80666666666667,24.80666666666667,300,0.36769983263802686,0.005726219985389567,-1.5702038117139138e-05,-0.005015493441430669,-0.00014673908508469713,0.00021193322978718508,0.00039872194349821276,0.0007492236891472919,-5.357733302161651e-06,-0.00013953207446856672,-0.0007452912899763186,0.0016790830346870237,1.2520615852290748e-05,0.0003625086501870309,1.3159673956566818e-05,0.0003274743178202231,0.0001628310553062553,-0.00044694482711227093,0.0001322492933749743,1.1802227142706452e-05,-0.001625495983347604,0.00042788601414765884,-0.009019436098915182,-0.009151946078003261,-0.0060427326563913045,-0.010360035990125057,0.00045163199761283693,0.004293729272951796,0.009729988079328278,0.004682295667357007,-8.694391511941304e-05,0.004359030051257993,0.004655746779884365,0.005096129612752642,-0.006725208228158852,-1.5998002965902867e-08,-0.006556257219765014,-5.2101637219826324e-08,-0.006109516206426416,1.5447520982654732e-05,-1.1860341700083159e-07,1.1475785307105725e-09,-0.005943101341524524,-0.005715440883858622,0.004305079095978076,0.0002749066050440666,0.00018758817983757656,0.005133317780057868,-5.848388551418457e-09,0.0002891268219335569,0.008236532428912533,0.002628581019725521,0.009815675273346699,0.00516161945938207,-0.0036363029408364987,0.011594708584636508,0.004940393947680726,0.001892736432455873,-0.00019172411775085138,-0.0015522786998045704,-0.011784512130510016,-0.010379980548804742,0.00033637381335213396,-9.319284814002757e-05,-0.0014012041813245481,-0.006022792539354422,-0.025206956526167175,0.001785679776854207,0.0016245184497873481,0.0013825370479221867,-0.006102789693329117,0.36769983263802686
ft06.pt,6,6,0,38,2,0.0,10.0,5.184210526315789,5.0,3.016230334268734,10.0,3.0,8.0,0.33141864814320066,-1.0,5.0,2.3157894736842106,2.0,1.8368345649068578,6.0,1.0,4.0,0.42105263157894735,3.75,2.87971568107605,42,180,38,222,0.12802275960170698,0.0,5.0,4.7368421052631575,5.0,1.1164843913471805,5.0,5.0,5.0,0.05263157894736836,0.0,1.0,0.9473684210526315,1.0,0.22329687826943603,1.0,1.0,1.0,0.05263157894736836,0.059743954480796585,2.0,6.0,2.210526315789474,2.0,0.8931875130777441,4.0,2.0,2.0,0.09022556390977443,0.06556556556556557,0.40540540540540543,0.09862494073020388,0.07757757757757758,0.07376452551254298,0.33983983983983984,0.06556556556556557,0.10160160160160159,0.23658906882591135,1,0,47,150,197,0,5.472222328186035,2.8331971168518066,47.0,43.0,32.833333333333336,5.472222222222222,5.472222222222222,5.472222222222222,36,0.016267165536143085,-0.016719022955810358,-0.0003443334903902127,-0.005422492544710543,-0.00048228451774608475,-0.0003840007303220843,2.0364944302513998e-05,0.00038457002890346386,-0.00029923961367564565,-0.00018125706404984858,-0.0004441638346894551,-0.0006287287692338633,-0.00047215500623721065,-0.0009955395276579826,2.7026751443719563e-06,-0.00036265502293325705,-0.0002207506181853617,-0.0003540106802984936,-0.000324959466733751,-0.0014171444773706905,-0.0005653921352516431,0.00026285127433818545,-0.008044955772788173,-0.007985122678864589,-0.006241838511341765,-0.01008262427037334,-0.00033900288528131487,-0.0112931687875664,-0.02895773932722601,-0.012909280709681592,-3.7774425479376484e-05,-0.012715009001466273,-0.012296753073551174,-0.014553260912573918,-0.005571658259201618,2.2010365484526348e-08,-0.005979007992117672,2.459345769355559e-06,-0.0037102534742648103,5.698337705611714e-06,3.717581349194985e-06,9.711256817030045e-07,-0.0035455347776423155,-0.004928241757866633,-0.01135903092084621,-0.00019451037094618767,-0.00036583304813565776,-0.015839251523036092,-7.433049627668945e-07,-0.00021530643417154034,-0.01820980209417001,-0.009468242400457008,-0.027008366354429707,-0.012778042011066292,-0.0018978581356217607,-0.029637432156418803,-0.010528375611627607,-0.005925995105445355,1.595965759910932e-05,-0.0005977119205127048,-0.009035146241039389,-0.00705563937403889,0.0001429730444007642,-0.00020797069700272835,-0.0005126731705350617,-0.009938003225839329,-0.03556093977629072,0.00048522625682516645,0.000582451459494933,0.0004349595921487347,-0.005765476778420363,0.016267165536143085
ft10.pt,10,10,0,102,2,0.0,99.0,50.088235294117645,48.0,27.796565925991107,99.0,28.25,74.0,0.3196953473109738,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,27.240196228027344,30.210798263549805,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,655,4454,5109,0,51.09000015258789,27.146305084228516,655.0,631.0,510.9,51.09,51.09,51.09,100,0.046108931042518786,-0.015236535299282252,-0.0003580209512237964,-0.004514792173477679,0.0002842824118245868,-0.0004496978395326095,-2.6582321731799775e-06,9.021248163389806e-05,0.00022050898996605963,-0.00011098768959172427,-0.0005454922696741437,-0.0006836912818612071,-0.000406765405803857,-0.001326723251047427,2.1365781127711307e-05,-0.0006272118353441498,-0.00020447673654994415,-0.00012643999587366768,-0.00022794998584994914,-0.0014422036567844252,-0.0006748290261659964,8.762442898239084e-05,-0.0072559299110250145,-0.006448560927380729,-0.005676877606572013,-0.00892538410721794,-0.000504172108427756,-0.010099137377246986,-0.026277651176397708,-0.011947527717371599,6.637592116059495e-05,-0.011524580492969545,-0.010838745900640458,-0.013250175708591272,-0.00511340769010034,-1.3164136375381516e-06,-0.00615368142839702,-3.4720932292800647e-06,-0.004125752635484447,9.888496773176817e-07,-3.5961657742014815e-07,-5.341365984496514e-08,-0.003983178934296628,-0.004193740188204225,-0.010127883358728227,-6.45447248593672e-05,0.00011306164443597706,-0.014518881532810297,-1.0793951614460213e-07,-0.00015021411114783944,-0.017884233210131047,-0.007730946431760554,-0.025311728693594243,-0.012984282323958592,-0.0021747458864051837,-0.027913505808590682,-0.010457983704867904,-0.005793875150807045,-1.685929706728132e-05,-0.0008972431946962223,-0.008089548604097708,-0.006424440902972926,3.6194959696482934e-05,0.0009570771131425008,-0.0008676188567339834,-0.008914443851892044,-0.03382510720510922,0.000619494061252789,0.0006077500360078176,0.0005796495672160474,-0.004999225265908061,0.046108931042518786
ft20.pt,20,5,0,102,2,0.0,99.0,50.088235294117645,48.0,27.796565925991114,99.0,28.25,74.0,0.3196953473109738,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,26.014705657958984,31.095439910888672,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,387,4722,5109,0,51.09000015258789,27.146305084228516,387.0,1119.0,1021.8,51.09,51.09,51.09,100,0.3871111256338301,0.004705589140974131,3.418119973536639e-05,-0.006360823702365394,6.733740038773797e-05,-0.0005522512913344816,-5.412799435282918e-05,-0.00019015667741557055,8.408044523168868e-05,-0.00011661775652067256,-0.0010154381074123954,-0.000977010813528194,-6.899421704681087e-05,-0.001257871129657889,0.00029018314780778794,0.0010181266553601696,0.0004198543514810384,-0.0003348689394170099,0.0005198876509447479,-0.0012752126172988088,-0.0008731884646503942,0.00040942036842163166,-0.010288927062368497,-0.009370392899863344,-0.006771891116044414,-0.011489901092421992,0.0008165476467252735,0.0035733623179907497,0.008484756779786324,0.004054044584782981,0.00029952769728195923,0.0038606889152237194,0.0035617096242170914,0.004264729759958137,-0.00745140558265686,-3.4677867534573096e-08,-0.007666587676694841,-1.0065644931271296e-07,-0.006356464456746795,1.1136266429109817e-06,-8.531839908973617e-08,2.4796946792644267e-09,-0.006280805753852385,-0.006081795730563445,0.0036230691460504443,0.0011657394942172477,0.0007196228730326496,0.004545385878076788,-1.0362735918800355e-08,0.0007201590390151992,0.008196548989518113,-0.0014124423617015575,0.008203747254220028,0.005619203928285675,-0.004274416104926285,0.009530954228152111,0.004558711398692442,0.0023700561962934578,0.0015790409796293426,-0.0008431755552327546,-0.012358324498911187,-0.009334918928673316,-0.0001455356772213584,0.0010883814423034428,-0.0005902044653737483,0.0012011461907508768,0.011337901610996055,0.0006728306047306411,0.0005277942344374366,0.0005783626379499949,-0.006632638525179151,0.3871111256338301
la01.pt,10,5,0,52,2,0.0,98.0,54.78846153846154,54.5,27.21802042938969,98.0,34.0,77.5,0.28530253530253535,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,28.336538314819336,32.72983932495117,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,413,2436,2849,0,56.97999954223633,25.40825843811035,413.0,666.0,569.8,56.98,56.98,56.98,50,0.03474586575664025,-0.016261849174111918,-4.931687594120405e-05,-0.00543210547723886,-0.00039522307498116027,0.0014801013300290273,0.00015353288627638418,0.00028720431932275373,-0.00024381410323398526,0.00017336086779502484,0.0011057920297593475,-0.00010916063623939761,-0.00016093035980097874,-0.0008876500041334607,-1.6233549714439108e-05,0.0001039908501560098,-5.065489563503015e-05,-0.00030853298068415344,0.00012432177990630118,-0.001526896391561428,-0.000833259671200139,0.00012463157469446218,-0.00806371838513326,-0.007816978433064144,-0.0062025627138064905,-0.010139461758922112,6.716441608636077e-05,-0.010878500078112655,-0.028196606558509432,-0.012650644094896175,0.0002444039022007356,-0.012206189745988447,-0.011616732007907797,-0.014392116259669184,-0.005487499525743999,8.71568453330057e-07,-0.006006554567509589,3.8365917409568e-07,-0.003921708590866009,5.4108753080686155e-06,-6.133263100820127e-08,2.5675937849695566e-07,-0.003659479153179175,-0.004820755623956921,-0.010935782157306572,0.00015998000115101908,0.00039680948825468834,-0.015392847676836746,-6.430947972459303e-08,6.559364745357549e-06,-0.017822315048723066,-0.008973185380972939,-0.026207073863566608,-0.01072546807404707,-0.0021525646691167187,-0.028551790915470485,-0.010281884368671364,-0.0063619385811631065,3.6573345346595492e-06,-0.0008928729538070118,-0.008807320988381702,-0.007068713574925557,0.0004179360981890702,-0.00039534724774053213,-0.0006092019434077816,-0.00859493431652496,-0.0344303978486411,0.00045578049577603804,0.0004908252510236281,0.00044943614886218023,-0.005801591230993542,0.03474586575664025
la02.pt,10,5,0,52,2,0.0,99.0,50.82692307692308,49.0,28.30922733087228,99.0,26.5,76.0,0.32001076864868017,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,26.355770111083984,31.633390426635742,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,394,2249,2643,0,52.86000061035156,26.944393157958984,394.0,635.0,528.6,52.86,52.86,52.86,50,0.03144705267991678,-0.016211496032827663,-1.1222090419755639e-05,-0.005528692046506684,0.00038399114297021507,-0.0004382966091592826,1.316270997739942e-05,-8.389789941106109e-05,0.0002802275014518066,-5.440135715495558e-05,0.0005189853953313199,-0.000658036260129827,-0.00012037167805672309,-0.0009902573489859734,1.5598170345292663e-05,-5.224824317336437e-05,-3.583808055864535e-05,-0.0002587162121778343,7.372219896369496e-05,-0.0015133701457187118,-0.00045885964472197014,0.0005154092162611538,-0.007987389074537958,-0.00781838308452899,-0.006355001461475354,-0.01005349790862423,4.0395480783467714e-05,-0.010922067115193761,-0.0283616100101219,-0.012684693854823731,0.00017217998225075996,-0.012156761890983109,-0.011677602983619709,-0.014238239307223649,-0.005658065243518634,1.466468441820407e-06,-0.006187634544546043,2.303511112132722e-07,-0.0038316571150581635,4.826687770629403e-06,5.6711863271588665e-08,9.816657207895656e-07,-0.0036870832636726244,-0.004926296349153895,-0.01089064262978822,0.00011458085739872582,0.00039781141530871323,-0.015405496793628624,-7.321572442792649e-07,-1.798535689979914e-05,-0.01774746014661256,-0.00913631194790842,-0.026052638669779152,-0.010437024349640644,-0.0021482127486071993,-0.028518620500702672,-0.010179571566156778,-0.006469928798521345,-2.4074671368699238e-05,-0.0007253430059545293,-0.009117633298389384,-0.007349045491368917,-6.441582577732076e-05,0.0008713890467794174,-0.0005758840493328506,-0.009967764334150007,-0.03464704419894165,0.0005052548449746623,0.000520126994203517,0.0004189119313290083,-0.005798684626175104,0.03144705267991678
