,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
10-10-0.pt,-0.010711262513533652,-0.0006632097743956714,-0.00042195789193920873,-0.0005383013570608215,-7.70565078790151e-05,0.00031479856469826783,-0.0003139120977699473,-0.00013379882271005077,-0.00103113957947511,-0.0009615323560000401,-0.0003313666320617632,-0.0013949623075629387,-8.208850107290457e-05,-0.0009037972130580914,-0.00042628584663107345,-0.00015326613256954637,-0.00024305321438573943,-0.001984962721129701,-0.0011632346049648386,-0.00026165640660386665,-0.00772750239427568,-0.008896005291353096,-0.005545560269248059,-0.009067449284922629,-0.0005468747489335745,-0.013591219216915569,-0.024193577853482386,-0.010673171024823895,0.00011956216350148056,-0.009025469537547062,-0.011955072127146374,-0.014211301446181143,-0.00648989399202685,-2.9853828746032625e-06,-0.006312461003714358,-3.418661255607429e-06,-0.0041342871703089305,-2.6452122237294355e-07,-1.0960489217544498e-07,3.1111849501140603e-07,-0.005334071430437393,-0.003922891477395643,-0.01226818664985231,4.273146761619911e-05,-0.00042683439858439375,-0.010795873359299293,-1.1957703217164962e-08,-0.0003859070723906265,-0.010298257361511957,-0.008179576613387092,-0.033597455054783,-0.014995615919754767,-0.0023787960352253746,-0.029991511485807674,-0.010263452922894555,-0.007240805127628556,-0.00016737652384380075,-0.0009086739566818967,-0.008523111424311629,-0.0002580030399347033,-0.0005109866758803581,-0.0008686956879999869,-0.0046897968171934565,-0.03467829499500788,-0.006545195546403046
10-11-0.pt,-0.010219569731828573,-0.0004932114203510296,-0.0002575326346491243,-0.00022685798170121656,0.0004177961124299373,0.0012565790265859132,-0.00015329060203747073,4.137632427710995e-05,-0.0006524813417110349,-0.00046717847280463345,-0.0002656176298491987,-0.001232006907312711,-2.9709398764088637e-05,-0.000543726273570386,-0.0003514381382668401,-0.00010888750908460774,-0.0001378958869336828,-0.0016489746079462167,-0.0009771061060002764,0.00011238938390118727,-0.00671198530109085,-0.00817116003190902,-0.004601938899607988,-0.008039235944456666,-0.00022802966137941866,-0.013056031030418991,-0.023089468009700752,-0.010122329029008142,0.0002919958334125016,-0.008646396577799441,-0.011424342465673091,-0.013712017946144166,-0.005205869502940762,-1.1240538546808356e-06,-0.005073308588826241,-1.663922748773528e-06,-0.003602736296010703,-3.210116740688064e-07,-7.588758749248593e-08,5.961901022033426e-07,-0.004551436761088342,-0.0033508940217490775,-0.011601299398377897,2.6160631909381612e-05,-0.00013391718208174722,-0.010358726689281714,-7.1142678880881635e-09,-0.00037930648329470286,-0.009988280663142198,-0.007348497644547937,-0.0320293816157855,-0.01418440847526642,-0.002244578340736027,-0.028661837688708256,-0.009534535204910372,-0.006736625950579989,7.589257944657292e-05,-0.0008214885638378556,-0.007276504867408546,-0.00010661226525309659,-4.4233980662684936e-05,-0.0008942896383182625,-0.004387256134014805,-0.033366423607952306,-0.0055871398838588165
10-12-0.pt,-0.01038897216443533,-0.0003677800708439974,-0.000283534520474611,-0.00030477599287274525,0.00022758730064869993,0.00023687853454252227,-0.00022054709232093226,-0.00017030075526952568,-0.0007159013470061256,-0.00038183153949677035,-0.00013810114872020375,-0.0011533853056120101,-4.8140515917342095e-05,-0.0004919650509584557,-0.00013777890558822729,-0.00011656595810579302,-0.0002064321599323393,-0.0018793758834592864,-0.00122281957342389,-0.00018573342852317166,-0.007208854995669477,-0.008586508338162683,-0.005025487309064583,-0.008682315700631988,-0.0004262704551142254,-0.013399862369335623,-0.023892891430221903,-0.010413860656868184,0.00012365336489163296,-0.00902837414409649,-0.01175325482181931,-0.013995284476346851,-0.005743848513567565,-9.883416159391704e-07,-0.005434802864172884,-1.7160333768526258e-06,-0.00387745726574099,-1.977114006582711e-07,-4.436566735409521e-08,-4.312346692678023e-07,-0.004820753303877244,-0.003766022482483182,-0.011903615746061004,3.099816147771816e-05,-0.00023065096603058018,-0.010769845791923851,-7.484658417991255e-09,-0.0002627297157936616,-0.010230020830421358,-0.008015687286544901,-0.032826373161743284,-0.01467114968862542,-0.002473450763696958,-0.02933605167481131,-0.010162548713992624,-0.007246290104680998,-2.3726904595698552e-05,-0.0007150413444772627,-0.007717539022742441,-0.0001922882075798271,-0.00019372106831257318,-0.0008287517201991021,-0.005119448004711164,-0.033971911748835924,-0.005937543097248171
10-13-0.pt,-0.010348530707343392,-0.0003632151702870866,-0.0002921532180362794,-0.00030143220464194995,0.0002854967595282499,0.00019460556524241834,-0.00020794827543112795,2.9135287997474452e-05,-0.000980312132641754,-0.0001322352172156416,-9.051682045106917e-05,-0.0006876915215779888,-0.00012394893491345018,-0.0004512034965612621,-0.00011038006700030382,-5.8293604383559596e-05,-0.00021696535715858218,-0.0019134969984064677,-0.0013609631435693172,-1.648173983599846e-05,-0.007164495454299924,-0.008462070306418889,-0.005215340494513917,-0.008409226869974038,-0.0003393306343139369,-0.013422843625313813,-0.023952986889986767,-0.010461894930949582,5.86635496385347e-05,-0.008899322944651721,-0.01174509513901008,-0.014115688124818091,-0.006100918933789418,-1.402958582973853e-06,-0.005693434065753647,-1.706216798935931e-06,-0.0038841643406350448,-1.8518515184131597e-07,-5.3570889039310685e-08,-3.610433572097663e-07,-0.004906395744590377,-0.003987351584933529,-0.011956939283126203,6.19485378321196e-05,-0.0002897250017465645,-0.010955420976555217,-2.4710571959905107e-09,-0.00020807274529039077,-0.010510775817372874,-0.008188373127475182,-0.0329431778094054,-0.014807255761059918,-0.0024938939252524533,-0.029163788994113645,-0.010382160784501446,-0.007317029319371014,7.946449651497922e-05,-0.0006922521608832563,-0.007881585819385157,-0.0003266755757918159,-9.986717157240252e-05,-0.0008105695531449402,-0.004377278845739404,-0.03391521401925751,-0.005988250618360475
10-14-0.pt,-0.010314216980813848,-0.0002671302639161766,0.00033692280975162553,-0.0007152108562748999,5.7239394734064824e-05,6.453453552749243e-05,0.00030933468206056377,-3.6026874802077515e-05,-0.0006905188550815914,-0.00014454535214034064,-5.185982230209252e-05,-0.0005803457097937828,-0.00011310332209483498,-0.00029616373810229364,-7.884854928767913e-05,-6.437691140859819e-05,-0.0001068047412564784,-0.0018542825637368557,-0.00030141492506562155,-0.00025090874464109845,-0.00718739679533447,-0.008161770157352224,-0.005150459434811679,-0.008419887481722826,-0.000252238304375442,-0.013357877970937876,-0.02412659361355451,-0.010370958807441304,4.1894740504690805e-05,-0.008799188087555474,-0.011609783103405035,-0.014197360787518659,-0.006209688867443261,-1.1160896018093009e-06,-0.005568074005929403,-4.1776566902045196e-07,-0.0038086971920257263,-5.6378423999714126e-08,-2.8979927523097226e-08,-1.3268996158770332e-07,-0.004908067306203222,-0.004217275834133584,-0.011882654709917742,3.571829423493423e-05,-0.00024120790505211746,-0.01079098568797459,-2.2862812839495194e-09,-0.000203987017605753,-0.010531008171527495,-0.008170722592989685,-0.03264457989111991,-0.01508957591746955,-0.0026228366626679547,-0.029167190692410222,-0.01037159725034039,-0.007115383018951343,5.7024966552519474e-05,-0.00024449939954106486,-0.007826056170455974,-7.257041210087365e-05,-2.7479557275505868e-05,-0.00013365707533965986,-0.004007401180359419,-0.03310415314901646,-0.005882187608328568
10-15-0.pt,-0.010664663861873362,-0.00024031853869363115,0.00045712161191163096,0.0014358720409540827,9.060258084677374e-05,8.085062122535653e-06,0.00035043501223245085,0.00018508173693473806,-0.0006500813076699097,0.000984075742822554,1.862192193319263e-05,-0.00046813603849735544,-5.08145507226749e-05,-0.00023240294910728014,-9.889129183637963e-05,-8.091848806655221e-05,-0.00016466167240285502,-0.001254747542062492,0.00021588623192470675,-0.00022488181220158273,-0.0070766375859820365,-0.008169418917275004,-0.004988378670325988,-0.00846627126432431,-6.67740837486868e-05,-0.013904755017509747,-0.024431116348432622,-0.01045415994410089,9.379495931705737e-06,-0.009001832305078785,-0.011537433038792549,-0.014612137695830299,-0.006070027963117211,-1.0613833044434314e-06,-0.005329370238675636,-3.8823649145687773e-07,-0.0038657872082974226,-2.6314712857041054e-08,-1.7776285919946524e-08,-1.0155121932301515e-07,-0.004750641803360328,-0.003673725853221991,-0.012055984421541004,0.00015705493498562815,-0.0005807778635554702,-0.0110117821492587,-2.3562267758799957e-09,5.169869235386711e-05,-0.010526911361723108,-0.00820670312269073,-0.0332195972323497,-0.015284754218314744,-0.002746989085664683,-0.02921823926847921,-0.010352927539625858,-0.0072933605101408285,4.0537154412684145e-05,-0.00027320795225169723,-0.0071882900489199045,0.0010756490167246203,-0.00014030576796341846,-0.0001240426263148165,-0.0038178746230611606,-0.032859081660818905,-0.005207867597065833
10-16-0.pt,-0.01033091461140477,-9.61455641829466e-05,0.000509557600484275,-0.0006642658450908567,-9.625137666617282e-05,0.00012703252057910913,0.0003972773243626384,-4.500163698307153e-05,-0.0007318384306293172,-0.0001566980398143772,3.141834849977464e-05,-0.000218580013077065,-8.906770828471734e-05,6.520824722278058e-05,-4.310014796174388e-05,-0.00010006630025402897,-9.567401574854395e-05,-0.0013654454350303627,7.595538100539013e-05,-0.00010718857867208223,-0.005573575491811069,-0.00823404974670235,-0.004203326076424961,-0.008673924894503667,5.095791521773536e-05,-0.01331546438155954,-0.02399376080335059,-0.010132448724242115,-0.00021840624707094458,-0.008723390686636625,-0.011123158274074596,-0.014157202467603682,-0.005195178059270562,-5.167032010188213e-07,-0.004983230067447047,-4.1940793910909034e-07,-0.004014448060353401,6.3372257041306355e-09,-3.569363017224531e-09,-1.0291833093219184e-07,-0.004935011693341159,-0.0036372657237367973,-0.011697259313449452,0.0002165055531094571,-0.000545698729508315,-0.010846411114644834,-2.01614245803561e-09,-5.348371922861307e-06,-0.010418586440651542,-0.00821097366710187,-0.03203785884912279,-0.014971218300863183,-0.0028157928981234212,-0.028460247790582642,-0.010300112525815246,-0.007030203140499758,5.5811494245919803e-05,-0.0001227893523459511,-0.007691160984250216,0.0006494108891427061,-0.00045334566061288267,-0.00020404158171138842,-0.002540759297211372,-0.031510356251000085,-0.004065237933796977
10-17-0.pt,-0.010006617021650609,8.379782285279634e-05,0.0006467505633710871,0.0002487532768805946,0.00019779723225836862,5.1148456170782286e-05,0.0005433269073942318,7.2009161844973e-05,-0.0005896221778699832,0.0011180244118363888,0.0001974608427402345,0.00023572124668837507,4.415104425017139e-05,0.00014030422772255428,5.507993714777393e-05,9.993329802394823e-06,-9.938867094504667e-06,-0.0010367667667418488,0.0004632542695686504,0.00010767065756829196,-0.004541612123183676,-0.007826889229195087,-0.0030933273152538338,-0.007947557765020834,0.0001366531662629967,-0.013083073124080627,-0.02348098558299368,-0.009983819528624673,-9.520072789933474e-05,-0.00851202796343086,-0.011011150122999053,-0.0140789005704679,-0.004683019672641017,-5.279889300696171e-07,-0.0037358779341164516,-2.3508330064559432e-07,-0.0038145342898788922,-5.587865496542079e-10,-7.51577882569869e-09,-2.7451720736421803e-08,-0.0047020722784993025,-0.002354955328095515,-0.011709421063144617,0.00025760018973248913,-0.0007283520147076159,-0.010493703468586423,-1.0114237041082754e-09,-2.6164491448871685e-05,-0.009935813300099306,-0.008107461133286,-0.031659679849632257,-0.014569502563573,-0.002477765220259237,-0.02797251289018227,-0.009860506788311154,-0.006382565202398887,0.0002771801568221664,-0.0001371972696716044,-0.00599319384269789,0.00138010243477224,-0.00036501863589892834,6.896562865123959e-05,-0.003920679459510307,-0.030792174038657492,-0.0034386711393943445
10-18-0.pt,-0.010328953035484669,-4.719830396715148e-05,0.0005120442404417026,-0.0005779682762638228,-0.00011926825535933251,-8.242113111199026e-05,0.00039173970878947486,1.3935569116265087e-05,-0.0008233869886237845,0.0010180610789529432,6.379144835675114e-05,0.00010043761809181182,8.525181097562551e-06,-3.092639898100095e-05,1.3246360062508709e-05,2.1707670254483456e-05,-2.183327484401859e-05,-0.001110502758531855,0.00032584305305271807,0.0001849579663809302,-0.0054423096772731345,-0.008382021745159228,-0.0038369915528515546,-0.008770706948741198,-8.192953581267643e-05,-0.013485369855951937,-0.024024313354505205,-0.010191330171235803,-0.0002047639316264855,-0.008712361948796045,-0.011263205516781224,-0.014351975565628604,-0.005203122240667994,-5.221152368940414e-07,-0.004359661263292305,-2.307471635495722e-07,-0.004395628117072224,-7.003900199545374e-09,-6.828154656539793e-09,-2.9992858083238256e-08,-0.005164566871646815,-0.002877185460583505,-0.011747753075580923,8.866919161300541e-05,-0.0008836941126050563,-0.010739860852537106,-1.3182813284528758e-09,-2.1897422790094083e-05,-0.010567943794414758,-0.008452141827265808,-0.03182604264942526,-0.015235292711449263,-0.002852056200557576,-0.028662993748437508,-0.010409081318193151,-0.006950954660506546,9.810611872887187e-05,-0.00016817174749424594,-0.006866733955131547,0.0003506110198419956,-0.0005725575899338267,-7.673265015267975e-05,-0.003049228539107792,-0.03138248711663182,-0.004118535674475669
10-19-0.pt,-0.010236379805669361,-6.745112581050562e-05,0.0005140772464442822,-0.0005941132991797415,7.822122016505918e-05,-5.3799357150523346e-05,0.00042102920426424556,-0.00012324632983561008,-0.0009492886005751872,0.0004987954130547199,-1.4621835434928252e-05,9.801031103731879e-05,-1.3017787956242063e-05,-4.3415375825965845e-05,4.18166371525122e-05,2.569884819346984e-05,-2.3243275947466694e-05,-0.000918646639241524,0.00024413933400764987,0.00016481119431096354,-0.005026993870461458,-0.008091251000598673,-0.0036719981486956614,-0.008132582613216506,6.700438442314065e-06,-0.013146800241856693,-0.023778711209768457,-0.010128687559169855,-0.00017975878816619206,-0.008615901374138648,-0.011196298299138327,-0.014158733452648268,-0.004833698293586284,-5.317075234736815e-07,-0.003933403219685785,-2.3072028621466223e-07,-0.004052515667206764,-8.405047382483319e-09,-6.733000698529223e-09,-1.0639719244357923e-07,-0.004831856181309306,-0.002747629524521936,-0.01169607575283549,0.00010458337120829037,-0.0008558402432574384,-0.01050760903746678,-2.5948207879466994e-09,2.73274341148131e-05,-0.01035837289923258,-0.008086928021269375,-0.031187259574473943,-0.015136733140081456,-0.002623798071987974,-0.028345663789083205,-0.010042224267718742,-0.006720266607156862,6.838198457741036e-05,-0.00022056332673957136,-0.006291539469061735,-0.000489810682098449,-0.0005148605062854071,-0.00010994410812126059,-0.00415777875891006,-0.0313573509794108,-0.0036915826927077433
