,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
10-10-0.pt,-0.015312969980977207,-0.00032798215780330264,-0.00442681644992602,-0.0003376508544243228,-0.000583293095934265,-8.593418422675018e-05,-5.5051689202940985e-06,-0.0002186259583493461,-0.00020551556382770395,-0.0008388921013029594,-0.0007542895245154828,-0.00045118190286010866,-0.0013049473021232254,2.804057719542629e-06,-0.000677454070920816,-0.000265848354308898,-0.0001099879206976325,-0.0002613261369255765,-0.0014708493867448516,-0.0006805962552270579,5.502786863249795e-05,-0.007312657497147941,-0.00653337528834061,-0.005409429511672225,-0.008800860844656049,-0.0005797949798283374,-0.01004743291572969,-0.02640969106272609,-0.011870419703798476,3.139889575241225e-05,-0.011494362013343562,-0.010954342556670889,-0.013385984758354865,-0.004894382030630839,-1.0498442780414218e-06,-0.005929693419851202,-2.878854349004686e-06,-0.004133892462329057,-4.875862507195561e-07,-7.602375791735556e-07,-9.384615636611407e-08,-0.003938643048417027,-0.0041187588288005,-0.010211986700068728,-6.318555012231439e-05,0.00010137414183652372,-0.014657982437860201,-2.5208478143800383e-08,-0.0001782576688872658,-0.01771575514743257,-0.007745854805713311,-0.02544876969745158,-0.012856142365153074,-0.0021003054003886456,-0.02787578703142335,-0.010551579654298171,-0.005665865254246714,-1.329320357309577e-05,-0.000833262350130582,-0.007828847335320355,-0.006180784813547206,-0.00014751947879837745,-0.00046375919761318445,-0.0008559462372036123,-0.008028249415306369,-0.03390892657028992,-0.0002658608293852668,-0.00020329470193506267,-0.00013789925307856904,-0.004915973605229134
10-11-0.pt,-0.014652039734306111,-0.00022995236564178308,-0.0033655114830654985,-0.00015947736181470089,-0.0003236630304247827,0.000359712112312396,0.0010600885126751504,-7.946344674869508e-05,4.961409008911611e-05,-0.0004385930691805292,-0.00031947220543455035,-0.0003621131953263127,-0.0010490870705732412,9.176965656163928e-05,-0.0003449902649092567,-0.00017698915280174552,-8.985752841812598e-05,-0.00012852643705162453,-0.001140192546866934,-0.0006518743823893427,0.0005981978905448865,-0.0060183448359485804,-0.0060686071577742825,-0.004644977822586113,-0.00785505628275185,-0.00011479205265842434,-0.009811821037512419,-0.024753295008178626,-0.011330720121827176,0.00014622354026605464,-0.01098288676217661,-0.010467033609475993,-0.012912490563698557,-0.003968316362700365,-2.1130536219600339e-07,-0.005099992143461887,-3.9671561878024875e-07,-0.0033861582923553402,3.1229002150471715e-06,1.4804960155218889e-06,-9.517783676446113e-08,-0.0033374169971163064,-0.0033183470574809533,-0.00962420886946777,-4.5097344775317276e-05,0.0002625166942769915,-0.014241274185831205,-1.7993054150132413e-08,-0.00014131876259498304,-0.016967435487580503,-0.006950896974715746,-0.02445378044981394,-0.012443399886546469,-0.001966190605205545,-0.026542703577232984,-0.009695123588217388,-0.005216584228353078,0.00013665760358417826,-0.0007870205156306746,-0.0065974802429362754,-0.00491488439374029,3.4672444554515456e-05,-2.1500684941327943e-05,-0.0007854034673562694,-0.007343619637972583,-0.03239403519624405,-0.00012850741849166925,-0.00013084411825469697,2.615140048512864e-05,-0.003968914022190042
10-12-0.pt,-0.014941772356231427,-0.00020460593056712397,-0.003738740112414674,-0.00022896987131594684,-0.000381930544080273,0.00013945628470992752,0.0004070681256918374,-0.00014771906362545352,-2.3427878316325592e-05,-0.0005018030641193035,-0.0003164472869722929,-0.0002618421790703803,-0.0010094053418202586,6.120224618089246e-05,-0.0002625364006050569,-4.135957341068404e-05,-0.00010490983355412761,-0.00011816456976265107,-0.0014210952945840811,-0.0008962848578053465,0.0001302301320725141,-0.006562066104996301,-0.0063935433304144395,-0.004920859665525266,-0.008111337391060585,-0.00029213273527307324,-0.010135867847665828,-0.025678972391073546,-0.011636149775905876,0.00010568054038174725,-0.011339011441304996,-0.010693976335106811,-0.013148432157236725,-0.004378171512958612,-2.572024750564971e-07,-0.005511423583777822,2.7007309643699e-07,-0.0036326518938036034,3.3821353953154774e-06,-2.870500650578589e-07,-1.2323838866244225e-07,-0.0033949040730314015,-0.003789397924098701,-0.01007210951512925,-4.518661602748895e-06,5.759740745998687e-05,-0.014586750482215374,-1.644973733986933e-08,-0.00011789701737273023,-0.017428023009113315,-0.007555587049286373,-0.024966584577747038,-0.012800581337381866,-0.002210206309355024,-0.027026469476566516,-0.01026641539630273,-0.005455135266675072,3.1152111698867884e-05,-0.0006783534376853607,-0.007174812854001736,-0.005491045476541045,-1.6702146111458592e-05,-0.00028509365194648713,-0.0007370000913610953,-0.008328503343585196,-0.03278803903700572,-0.00021664876462130716,-0.0002104021027865984,-0.00010684555052720241,-0.0043689027966886985
10-13-0.pt,-0.014859703251299686,-0.00021912960356726955,-0.003998773333689515,-0.00022040761390348083,-0.0004125783328176043,0.00022499076311466193,0.0002818150181856582,-0.00015506099444429505,0.00010206078477230146,-0.0006508078875091362,-3.085744427369223e-05,-0.00027110908950680405,-0.0005304105693439627,4.4840167237843275e-05,-0.0003228831516311169,-4.12973666336707e-05,-0.0001287013714701987,-0.00014315650711792008,-0.0014137818053430967,-0.0010966603134183815,0.00014292633403515,-0.006798254004447728,-0.006195597286711249,-0.005070355097805188,-0.0076109659033772445,-0.00010992558730716343,-0.010029322766289619,-0.025714056163907217,-0.01159336391407365,-2.0107514917608764e-05,-0.011450187762390101,-0.010631217712816138,-0.013228992095971946,-0.004501243421754084,-2.8969632063671265e-07,-0.00556009433071411,-1.3110139210693796e-06,-0.003729480005926052,3.2937917972379997e-06,-6.397094482175692e-07,-6.170014090701909e-08,-0.003527677524000332,-0.004042189516065473,-0.010008430650130906,6.372651470891188e-05,-5.0451569487357826e-05,-0.014651234298979209,-1.2655994333667453e-08,-0.00012543728372501088,-0.017724367432614793,-0.007605145275516476,-0.02498160058890953,-0.013012581855669779,-0.0022733505504662532,-0.027152016596663928,-0.010541110167696818,-0.005626293303263476,0.0001417313165608731,-0.000674035193497916,-0.007446257606181646,-0.005650853397157245,-0.0001641091879646354,-0.0003286557371728695,-0.0007320760222129957,-0.0077294450830081764,-0.03275793685177249,-0.00036259492469157005,-0.00038863314588795877,-0.0003310339400515618,-0.0045926371368760505
10-14-0.pt,-0.014828805763112431,-0.00013395455868646787,-0.004033603664930573,0.00026008163783069885,-0.000732068485603964,-0.00013927171719142002,0.0002762003429660207,0.0001994649039322355,7.529748873260085e-05,-0.0004872807055624499,1.5756113207831187e-05,-0.0001920189945376161,-0.0003635634224202945,1.5526068476605347e-05,-0.00021521852565898998,9.034770651239944e-05,-0.00012226146651099127,-9.148833679403572e-05,-0.0012969832392385034,-0.0002658676817829953,0.00011472423141396531,-0.006720374686161259,-0.005959295023489229,-0.004995444586745275,-0.007591537349403656,-3.555678209821102e-05,-0.009954972690632431,-0.02548686141988661,-0.011580204211509171,1.9344069633387814e-05,-0.01157101054227749,-0.010812312192178989,-0.01286311273233816,-0.004480784678304151,-2.8659976473038855e-07,-0.00550781524189436,-5.033527863942232e-07,-0.004030865470712265,3.2491357942483577e-06,-5.367308336425375e-08,-7.333878985561561e-08,-0.003662426627416021,-0.004102900509337111,-0.00990532554973363,4.66955962893998e-05,-0.0002217488330110999,-0.014469755361810539,-1.1929985710693039e-08,-9.815768765145172e-05,-0.01783339199787436,-0.007523846000792881,-0.024659343517289687,-0.012836370306608858,-0.002384072568382771,-0.027245685795223483,-0.010922843269525457,-0.005765254609286875,0.00018814585754631705,-0.00044129488042558043,-0.007298406148565394,-0.005288480893232337,-3.4096826503788566e-05,-0.00013436095159036825,-0.0002637720517394017,-0.007182663726086443,-0.0316924521502699,1.5495300124898105e-05,0.00014623289714536496,0.0002289025565568073,-0.00460946271677507
10-15-0.pt,-0.015100841017364038,-0.00014174983189852184,-0.004000051351054696,0.00028588880937375463,0.0014368295559319402,5.8790487173916386e-05,0.00016376960543783837,0.000215467409767769,0.00017162739101326378,-0.0004763143849147314,0.0007632127165423697,-8.890138060194572e-05,-0.00023603461622796388,6.113364887499665e-05,-0.00020404246542403482,3.855161678601779e-05,-0.00023454897011562526,3.470379446131468e-05,-0.0008763282814270965,0.00020429925034584574,0.0001818191129460307,-0.006283014556251444,-0.0060575914889805195,-0.004892782598841652,-0.0077129614586832545,3.9694652818450146e-05,-0.010214653857839642,-0.026315501043893744,-0.011692825524304774,-8.499556745729998e-05,-0.011432974888021063,-0.010972037644852838,-0.01291068864498745,-0.004328970652227874,-3.266955017452751e-07,-0.005211221004820357,-5.279386038184808e-07,-0.003977551759813964,1.949048455255096e-05,-2.8284040409827706e-08,-2.13440215253282e-08,-0.003627024609241945,-0.004050990779023527,-0.010199776178828826,0.0002460535408722202,-0.000281673001991926,-0.01454614523986345,-1.3249696551992153e-08,3.419861159401625e-05,-0.018022165781654824,-0.007757186965272921,-0.025057217122771536,-0.013133187786711919,-0.0024975504386875315,-0.027234577813506487,-0.010970909016972927,-0.005611789762612449,0.00022491224107452543,-0.0006163815872776415,-0.006993856017801519,-0.005074197893147704,0.0008318762333302093,-0.0002444796135939581,-0.00029758656961352846,-0.006487547775088981,-0.03191088393136781,0.0007482089757066869,0.0006657080448736292,0.0007655782284046889,-0.004217252678118034
10-16-0.pt,-0.014702482709388206,-2.3725664606736277e-05,-0.003047844260247075,0.0003394287561341282,-0.0006619064395718333,-0.0001601266674392338,0.00015399335013235172,0.00025311412608898054,-3.7798590386534324e-05,-0.0004885856158993435,-8.948895696793997e-05,4.597562677295343e-05,-0.00011105203676137614,8.481644059214284e-05,8.473567635755689e-06,9.379133556291789e-05,-0.000148668864651836,3.908614168726677e-05,-0.0009146174154163159,-5.3438879487455606e-05,0.00015033352013192974,-0.005146817999458494,-0.006384463372256526,-0.004349760376285988,-0.0077272978656748705,5.877858782462123e-05,-0.00992104882469354,-0.025498689596105708,-0.011185857602202665,-0.0002246030340486206,-0.011222164370954742,-0.010772308120199225,-0.012648795750377799,-0.003981003846605507,-6.549163362771356e-08,-0.004682934678605134,-3.4622244888148514e-07,-0.0042041095005251865,1.8095493561780613e-05,-1.7092846003726125e-08,-4.266522170729706e-08,-0.0037789017565439172,-0.004041241521105452,-0.009846044941145904,0.00012316925805888783,-0.00026824710000919916,-0.014314394186327259,-7.729154422265477e-09,2.5153841548848786e-05,-0.017363643606160193,-0.007986885815444114,-0.02427186432677988,-0.01258464219431242,-0.002587067882196568,-0.026037209352683215,-0.010749118385143433,-0.005744712869385038,0.0001589322318804622,-0.0005106902393989997,-0.0072728174362061086,-0.004672794978312559,0.00031612307492784563,-0.00047590412888976,-0.0002696817064507157,-0.00430968428573184,-0.030546508157025365,0.0005488766365711215,0.0004824693019826628,0.0005006449444648762,-0.0036907873230925953
10-17-0.pt,-0.014506218298874869,7.880876213150504e-05,-0.0023188761438685235,0.0004147528851619069,0.0004193965004770924,0.00020828214993581434,9.846414392884506e-05,0.00029152118897335323,0.0002344441134553662,-0.0003895505228914376,0.0008865800082299149,0.00014839453566035623,0.0003174202628563187,0.00010726632525569683,0.00017492526785553236,0.0001778978837722158,-8.099233706540014e-05,6.873404102034447e-05,-0.0006392332758879429,0.00046127617185649203,0.00037740838998232354,-0.004810879064424352,-0.005731621896400939,-0.0032565370165663497,-0.007053701851459805,0.00014372118870017246,-0.009846040992381398,-0.025288501406392862,-0.011177020680003634,-0.00015406236300667998,-0.011061412770919907,-0.010575488250958581,-0.01227188517787521,-0.0037010434200856397,-1.0592218182522783e-07,-0.0034479804511654577,-3.285812716499313e-07,-0.003975788412141905,2.5361014504609858e-05,-1.7685581745268674e-08,-5.211134000228879e-08,-0.003655561543031483,-0.002526380944810875,-0.009852377283557007,0.0001746203887688698,-0.0002212014009127499,-0.01390957235257306,-8.182569175093442e-09,0.00014115490794005425,-0.01727623443968266,-0.007474748438543728,-0.024126003070955297,-0.012350447837076638,-0.0023866590267501596,-0.02578465824114193,-0.010031967601216852,-0.005407794266947953,0.0003061618533573119,4.369478712585558e-05,-0.006359826502921391,-0.0036465482154415412,0.0010063611085328035,-0.0003753428225357687,7.146614056519356e-05,-0.006738976139358451,-0.029963154336101045,0.0009069570732650745,0.0008586845202981252,0.0008686672367814177,-0.0029478237145639796
10-18-0.pt,-0.014789430844853027,2.9601356371538894e-05,-0.0030121658907362064,0.00032850360573201745,-0.0005891004379279505,-0.00015265863743510984,-6.1417643444747845e-06,0.0002466049766922325,0.00015285342124095417,-0.0005357805132666091,0.0007320977038685236,6.304687163441117e-05,0.00016601049102319792,8.417798336956983e-05,2.2999756594102674e-05,4.105392939733844e-05,-7.9392835113272e-05,-9.330281307463102e-08,-0.0005650819059422814,0.00031153140408138086,0.00011067049377319457,-0.005476076618646131,-0.006226644761970898,-0.003812877358566646,-0.007889519247834528,-2.2634756485079545e-05,-0.009952704637804682,-0.025652043282035082,-0.011171734901178905,-0.0002461167042219841,-0.011136414093588445,-0.010813080506837217,-0.012596608605326453,-0.00410740046345211,-1.354786352551886e-07,-0.004062101368018603,-3.218725066255756e-07,-0.004289674148061102,1.8475308120781902e-05,-6.220824597079015e-08,-5.5516910694785906e-08,-0.004048656862925249,-0.003014464659695646,-0.01004111309469316,3.1482104080980726e-05,-0.0008158655672005975,-0.014117832169742866,-7.47886822313467e-09,-4.973252724606961e-05,-0.017688690732162837,-0.007870863125488068,-0.02460263332935801,-0.012912495059074531,-0.002561991893164589,-0.026332974809658294,-0.010887497598247614,-0.0059147945914433805,0.00011791682299556184,8.025415017260479e-05,-0.007012928601780001,-0.004381763234188639,0.00019334302910359045,-0.0005029557036560317,2.676589304438589e-05,-0.005178391868151063,-0.0305796206904507,0.0005322349892943794,0.0005897011266136062,0.0005426866639493901,-0.003524084222209951
10-19-0.pt,-0.01451068779182996,-2.476135075609469e-05,-0.0025450306664703587,0.00036255483279134273,-0.0006298552616494766,5.704777454588875e-05,1.6470468900135913e-05,0.00026858179687410354,-0.00010175648141262623,-0.0005796789951841456,0.0005300038862546356,3.4358101428778874e-05,0.0001043397991194086,7.841749612753994e-06,-0.00012318937453556394,1.8194811392308467e-05,-4.5333566846881765e-05,-4.043704765771312e-05,-0.00047421147058304,0.00023376464916608056,0.00010713185581794051,-0.005004460061938728,-0.005952389926503629,-0.0035165054895718094,-0.007279591073892806,-0.00010379659264158248,-0.009658340453849596,-0.024972246016193547,-0.011130920208765589,-0.000614239724026583,-0.010914641248548851,-0.010546164224307692,-0.012316012989405323,-0.0037730320895982597,-1.270629858462225e-07,-0.003632442205610551,-3.002586227478692e-07,-0.004086512181576818,1.89762475283104e-05,-2.7869503814434687e-08,-5.09262730194589e-08,-0.0037354220847126748,-0.002901518598870843,-0.009677839104023804,9.12762073565556e-05,-0.0007741718980461027,-0.013889563040357497,-8.058181716622057e-09,0.00011766021414415218,-0.017397294601739874,-0.007601486637809077,-0.023947801925516966,-0.012584080959448572,-0.0023453455697346136,-0.025676622653716067,-0.010306029632089379,-0.005635722221376515,0.00014369181703966286,7.514986678321521e-05,-0.00660565238640564,-0.0038365130461685327,-0.00033019371247426665,-0.0004390168084764445,5.967970624932282e-06,-0.006853794452291016,-0.030522481354507042,-0.0004600652901612452,-0.0004997412433768282,-0.0004221406551191232,-0.0032387536730824292
