,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_d_min,clustering_d_max,clustering_d_mean,clustering_d_median,clustering_d_q1,clustering_d_q3,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_c_min,betweenness_c_max,betweenness_c_mean,betweenness_c_median,betweenness_c_std,betweenness_c_range,betweenness_c_q1,betweenness_c_q3,betweenness_c_gini,graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
10-10-0.pt,-0.005570054870677402,-0.0003831366139120632,-0.00013378131976771383,-0.00035381464401753357,7.125012253125928e-05,-7.611102651036753e-05,-0.00011866632435016502,-2.684145798577609e-05,-0.0005474316258517192,-0.000616630018344763,-0.0004412510466384028,-0.0007605117393279194,-0.00029585913604759055,-0.0005599784321762928,-0.00022333913655218167,-0.00019554847898216145,-0.0004231491726869388,-0.0013251429644548023,-0.0007946705275456524,-0.00028468856450203025,-0.005066877254965087,-0.004488186353711235,-0.004124094039110634,-0.004834222780456862,-0.0005261064745857075,-0.003570284868297542,-0.01986989123537976,-0.005753129500953331,-0.00011654716801095098,-0.0060400146861706895,-0.007555220800318129,-0.006001675914916083,-0.0036261118932189767,-3.1260194327260796e-06,-9.933606003502038e-08,-1.15285194752383e-07,1.2744784939859377e-07,-5.007460156623992e-07,5.2732691820756546e-08,-0.003218435945135786,-0.005736363640915984,-0.00019613479759909868,-0.0002071042178265542,-0.006095693569621233,-8.688008069972486e-11,-0.00021146716614415913,-0.009860478850855938,-0.0014766036062547193,-0.007336045790505841,-0.016938311196631466,-0.0008993058841708881,-0.000889783993392994,-0.00914377952801382,-0.004113668505342623,-0.000509318772652271,-0.0012374141646335785,-0.005659075919644245,-0.004080743441427986,-0.0150710755276127,-0.0059879799094374134,-0.003903713683941814,-0.007001838565515879,-0.006316910293029852,-0.004906212889967507,-0.010505669610189453,-0.020180721879745227,-0.022376806643367192,-0.01356774068612467,-0.0010738655513340461,-0.0001971890212230148,-0.010804117843319505,-0.009128291254288,-0.001244650465317481,-0.0032183966981592566,-0.0025241202516689564,-0.004779710263835623,-0.006150739264098554,-0.0014523486944015408,-0.0018018749577516785,-0.006233029358671244,-0.003872635112812858,0.00038113201817579947,-0.00042679330790621167,-0.0046336037664798865,-0.00020394348728012743,-0.000527353680513498,-0.0006545875459434674,-0.00206753403775366,-0.023761276284873088,-0.003923867199353174
10-11-0.pt,-0.005339352814316596,-0.0003314795679619913,-8.040917863627313e-06,-0.00019091624423239406,0.0003037754301702271,0.0007464792219106786,-6.491561664507932e-05,0.00012617285807059843,-0.000391034488126066,-0.00028344831042005446,-0.000370120349761643,-0.000559868020277579,-0.00020781485398138519,-0.0002863086565616367,-0.00016866253891732058,-0.00012677420980667636,-0.00037628049544278824,-0.000968930493282288,-0.0008312878767520895,-4.2000843041990436e-05,-0.004042605045392974,-0.004063689111656042,-0.0034378946708568366,-0.004018376972237345,-0.00022299595757032287,-0.003442560296341686,-0.018850945800442817,-0.005536816782665399,6.515774912381687e-05,-0.0056492719315882865,-0.0072432439615523255,-0.005685932247979144,-0.0031087236953564715,-2.0846699289385696e-06,-8.972875675749136e-08,7.347412953710784e-08,1.8617290466508948e-07,-4.6553650792756503e-07,6.192553619813605e-08,-0.0028364120154157403,-0.005451770178281797,-0.00021520949177610024,-5.147723683589727e-05,-0.0059588475575149055,1.5795676289127067e-08,-0.00010965455237653154,-0.009461850401286448,-0.0013639218308907522,-0.0070255688166777335,-0.016250088419566197,-0.0008146861054364753,-0.0008258285949938183,-0.008901893946766689,-0.003915271143530084,-0.0004026813676955907,-0.0010873493310897468,-0.005448674292984795,-0.003894464636038379,-0.014271146448446742,-0.00574532050003295,-0.003287644394723063,-0.006727952127072214,-0.0057697304127088435,-0.004355330900265376,-0.010013786846083788,-0.019491910601113077,-0.021359349860001393,-0.012865856332488218,-0.0008738793763073911,-0.00013107390150609777,-0.010470079434690168,-0.008717797460460471,-0.0009443010664307575,-0.0038288745822727737,-0.0007631633503159093,-0.0038188021117890906,-0.005368990971597004,-0.0009371216714965124,-0.001368169710691304,-0.005634688328448529,-0.0030092067667578026,-7.967322350961635e-05,-0.00032933158394835054,-0.0038806622183702,4.7151181198910216e-05,0.000256221373260075,-0.0006435132122764383,-0.0018107431730380382,-0.022835823379151163,-0.003255499323176705
10-12-0.pt,-0.00548636472939934,-0.00025886079575397115,5.871815297994589e-05,-0.00027833069646297006,0.0002605394820261551,0.0002230176386733595,-9.617670104159437e-05,-0.00012232990516552306,-0.0004338403276009759,-0.00029868863450435197,-0.00019827446101054256,-0.0006165172971044225,-0.00022972438678307657,-0.00024373569246522158,-7.5398843243777e-05,-0.0001757246724240348,-0.00040338686318181974,-0.0012183770772817009,-0.0010080411853611027,-0.00028951484858777,-0.004688650492891965,-0.004254445544868223,-0.0038829767846292125,-0.004435446065801376,-0.0003556432787389316,-0.0033777027367935305,-0.01966468735645088,-0.005622303072356648,-8.058320949727522e-05,-0.005830259183440527,-0.007305345502759311,-0.005807176461209981,-0.003555668811079315,-1.000593184977986e-07,-7.910456631216796e-08,9.34932789271603e-08,-1.8880555371251368e-06,-2.414258143698474e-07,6.833725553841806e-08,-0.003222434747917497,-0.005483082958380599,-3.592822384986783e-05,-0.0001618100794764616,-0.0060526350041280475,1.0683261947969118e-08,-0.00024169671817449783,-0.009561554350247272,-0.0014654232268260744,-0.007298745920454259,-0.01664823021729836,-0.0009983085749535887,-0.0009162601930310655,-0.009251696658876532,-0.004101661718793408,-0.00047530646313470197,-0.0010092795878513068,-0.00566962117367229,-0.003984116366778224,-0.014810803592865017,-0.005753958406293561,-0.003743655347242161,-0.006756877638380906,-0.005941617815499428,-0.004790638332720403,-0.010242049484241301,-0.01991666342800143,-0.021535587764330007,-0.01295798545150945,-0.001028890626099994,-0.00014953412927918612,-0.010599256762863392,-0.008872809760575391,-0.0011330541136616867,-0.003803905229279072,-0.0006548225126195601,-0.004133452471968374,-0.005913702554095938,-0.0007545686044946035,-0.0004327059841038234,-0.006284922570146529,-0.003454509671379115,-0.0002014408075873606,-0.00032457827858202166,-0.004381045469005129,-5.3675982380300815e-05,-5.012425597421233e-05,-0.0005780646667195607,-0.0021026758566958926,-0.023046609343106067,-0.0037285651579704203
10-13-0.pt,-0.0054710354525011684,-0.0002432694762301754,-8.319070039682625e-05,-0.00028376638785307937,0.0002494806917050457,0.000182481534069082,-9.324498256478202e-05,8.30014309475931e-05,-0.0005787659825743683,-0.00011129007692276178,-0.0002054079927603192,-0.00037221031254104414,-0.00021210217878059158,-0.00022356433779662668,-9.085197650661681e-05,-0.00012233486148987077,-0.0003675349338436257,-0.001265961637353366,-0.001022101813993108,-7.699554035170013e-05,-0.004639922223902276,-0.0040466526612017335,-0.0038801006416515466,-0.004177113755916696,-0.00022481969927344914,-0.003453747666695828,-0.019539685030582975,-0.005792697244625444,-9.075789807924599e-05,-0.00589974833404752,-0.007375762141054646,-0.0058624367296573375,-0.0036176927227926756,-6.679898167241126e-07,-8.607792267566933e-08,4.588984742097156e-08,-8.771827956607594e-08,-4.974636677531167e-07,4.836290926096493e-08,-0.0034058464406925342,-0.005441732704877976,-1.4653286937671601e-05,-6.54726359851666e-05,-0.006163249906822571,1.4882486850874536e-08,-0.00022987073086272873,-0.009805733307030422,-0.0014698607324812444,-0.00737502031763246,-0.01673417260028395,-0.0009890412060210097,-0.0008954777131461555,-0.009381287849598666,-0.004103136091537452,-0.00048067427255957165,-0.00048696170593411303,-0.00591290858663168,-0.0039811625147167405,-0.014969623289246696,-0.005716330407602211,-0.003747346141289255,-0.006823812750990814,-0.006137810331857732,-0.004525966672139695,-0.01038970898929887,-0.01986532428097442,-0.021550104357419893,-0.013055288189633734,-0.0010695880531854359,-0.00017815433661498066,-0.010611404024677912,-0.008938105931786702,-0.001155147178634444,-0.0037801658171834817,-0.0012081631530963053,-0.004114425896958131,-0.005439728770645455,-0.0010618306125106994,-0.001604008771559903,-0.006025199071617231,-0.003656054136592703,-0.00013324279839970095,-0.00031246317660951826,-0.0044124219071380606,-0.00024293116217312654,-0.00023247500471738837,-0.0005786478003628362,-0.001776205800436868,-0.022980947574579066,-0.0037047807049726575
10-14-0.pt,-0.005540152811409508,-9.858273033064217e-05,0.0001420512502207807,-0.0005146697053597751,-9.034326349458715e-05,0.0001309794161555953,0.00013280844706284924,4.6821296203410863e-05,-0.00041607902513969135,-0.00014316918060403112,-0.00018620661849793203,-0.0002462910010899889,-0.00016594598053684708,-0.0001133460233736533,-2.9734627349903322e-05,-0.00014176997344804518,-0.00024373454816730997,-0.0012398580154656335,-0.00046253464412298153,-0.0002170514355574409,-0.004737539728413499,-0.0036905396820962146,-0.003949028312298558,-0.00421157788323272,-0.00017137497012572863,-0.0034001309442679563,-0.019207471975347015,-0.005569838273720035,-0.00013015457137608656,-0.006220110366458978,-0.007431860624186758,-0.0057919309502886054,-0.0038370064930179624,-1.6886536745032894e-07,-4.7613564991972784e-08,5.660028604959519e-08,3.658164016676665e-09,-2.6140120820242297e-07,4.7833980885438834e-08,-0.003481082289280524,-0.005469697950250979,5.9699168162926454e-05,-0.00014922598801899386,-0.006151810331473921,2.498804248146367e-09,-0.00021302166323012187,-0.00965724695050892,-0.001455311078986405,-0.007311649062450406,-0.016764187222195623,-0.0009900782656142523,-0.0009912577077058635,-0.00947213936327056,-0.004247841251786975,-0.0004982722144888231,-0.0004578554337136124,-0.0055911754687035554,-0.003953023549446831,-0.014823756034504367,-0.0056664782143005295,-0.003912439177996869,-0.006713376018115521,-0.006022380273441733,-0.004583406540804504,-0.010204452903970004,-0.019670928020396678,-0.021438389667622158,-0.012961969004247122,-0.001110399569337652,-0.0001591737862580038,-0.010550936808301126,-0.008623554951453866,-0.0011542762501341923,-0.0033801944141508503,-0.0010743765064383673,-0.003991724654980757,-0.005612476172334276,-0.0006356496879406882,-0.0007733392547221904,-0.006111234474259177,-0.003635448766907161,-9.030584393261892e-05,-6.32847410184618e-05,-0.00450351180133038,-0.00011964389199700045,-9.393179069112123e-05,-8.290178232703769e-05,-0.0017099013493020105,-0.02274887402470873,-0.0038295693158653865
10-15-0.pt,-0.005508361425743523,-7.292608935441854e-05,0.00017422854997365376,0.0009274692183640187,-0.00012989200062328582,0.00012260138349610655,0.0001432369788649893,0.00023757964622461787,-0.00031979686496808746,0.0007754106433774446,-7.686217482880094e-05,-0.00016784304577110328,-6.056218748217772e-05,-5.196161144564557e-05,2.4034500657975066e-05,-0.00016961477230513028,-0.00013572328508851606,-0.0007325930111667838,-4.287939276807186e-05,-0.00017215523214852608,-0.00444219841828281,-0.0036975427285796266,-0.003545218483618994,-0.0040937489773173776,-7.275724669207928e-05,-0.003361434964774034,-0.019623432521268816,-0.005564345036434157,-5.2563802248095854e-05,-0.006054567426595222,-0.007683389849221028,-0.005801039244872237,-0.00356124037829418,-1.5170539234483528e-07,-4.687640634205541e-08,7.997084905532698e-08,-2.1268748287245188e-07,-4.819292189956371e-07,5.754348211001129e-08,-0.003067573025144521,-0.005572462277155496,7.365479778932542e-05,-0.00014720812654319272,-0.0061697480999062864,-1.6280465416150266e-09,-0.00010012307008439512,-0.010006246171213252,-0.0014303894588197576,-0.007423192320783703,-0.017008593509195306,-0.001076901392918705,-0.000936545253659608,-0.009556549064201472,-0.0043196366247846545,-0.0005131028299175316,-0.00026688320557939594,-0.005751327086825718,-0.003949390651907714,-0.01476695209295359,-0.005657241932006543,-0.0035422429600015996,-0.006661645116724094,-0.005989508722114238,-0.004618611408970256,-0.010259266244734725,-0.01961889256605996,-0.02182936026757712,-0.013066857065293407,-0.001140994812746312,-0.0001895790375251756,-0.010545415189367056,-0.008745597900991183,-0.0011747241259167126,-0.0033902475942960406,-0.0013699798890751222,-0.004035213823064751,-0.005551096296592025,-0.0010018596073196632,-0.0015391823930779203,-0.005907105356218036,-0.0035736357092659246,-2.959950017589419e-05,-7.985593493417243e-05,-0.003926116269043521,0.0006983769272986872,-9.545998366184495e-05,-0.00011484836903607403,-0.0012523973545732702,-0.022792113299922503,-0.0034408843749889825
10-16-0.pt,-0.005582878882723411,-1.6264979739336653e-06,0.00019867792151688891,-0.0004193282087651418,-9.777272411786034e-05,9.903145854276377e-05,0.00014728975949527276,-9.761474329364852e-05,-0.0003208534843878519,-0.00012876215406919402,2.0461715476865355e-05,-8.088471394450638e-06,-6.623417254528477e-05,0.00027216514890393047,1.9974151927033107e-05,-0.00016563093128451746,-0.00018226252296023725,-0.0006901865773466747,-8.058922693227177e-05,-7.532175904284101e-05,-0.003091916742317959,-0.003778572600216614,-0.003078283272038041,-0.004240385731430069,8.66029465880395e-05,-0.003283693463771675,-0.019394877506755445,-0.005481871180156668,-0.00011302952973689701,-0.005996252509312707,-0.00755789677986841,-0.005769663305538274,-0.002699644845367075,-1.6294935871798667e-07,-5.225181386881951e-08,-3.766483922377751e-08,-4.237039511957172e-08,-2.1059808793463359e-07,4.3222255765481396e-08,-0.002922480057720622,-0.005626895556369444,0.0002256799193117338,-0.00010971523846713624,-0.00617263631541327,4.252371760518829e-09,4.39752977098921e-05,-0.00973170400579979,-0.001542394951853538,-0.00751840716468294,-0.017001965894637414,-0.0011026153072606142,-0.0010285835777779373,-0.0093641949852493,-0.004080756927441534,-0.0004903313073177326,-0.00010100779219958587,-0.0057687586692239685,-0.004024801255555521,-0.014644109555599454,-0.005711235577789307,-0.0029547599337901246,-0.006648085760457325,-0.005991029321173772,-0.004839071843869324,-0.010312171186022321,-0.018948950204387964,-0.02085467491161377,-0.013138313447939698,-0.0008706295609102401,-0.00020263437730416782,-0.010507219027639684,-0.008624905118380382,0.0002938320548958883,-0.004001595207466264,-0.0009533342437161861,-0.0039918668369889505,-0.005687776559603848,-0.0006955385174819718,-0.00039203352108633155,-0.005827660490809748,-0.003833545422526653,-6.759628046345882e-05,-4.400493364567274e-05,-0.0036583831208914933,0.0002165160564028874,-8.18879098187554e-05,-6.943750540231756e-05,-0.0006367600097360456,-0.022277082487776132,-0.0029089218998735273
10-17-0.pt,-0.005463334679300095,0.00019109542399225102,0.00019828729720427994,0.000116215884624053,4.2112785644753666e-05,0.00018896004444564178,0.00018231166406252727,3.291331974156027e-05,-0.00016995014546252764,0.0009642766466687303,0.00012846096767535803,0.0002787951466975225,6.036845979183773e-06,0.00037262192591265385,0.00011953234471635865,-1.6240776949199107e-05,-8.59142425190814e-06,-0.0005883945476719285,0.00014232530964877974,8.938069494500938e-05,-0.0023663755215306615,-0.003562326133315952,-0.0022791702699748954,-0.0036564559842269277,7.077958272343974e-05,-0.003289792385496575,-0.018869641822772707,-0.00542614104830331,-0.00012354364911030876,-0.005904726133163896,-0.0072145173793114244,-0.005671928212020961,-0.0023114371297220213,-1.262990270826061e-07,-5.1497351065231255e-08,4.127252524183659e-09,-3.6059294718125696e-08,-2.2061747401980482e-07,2.8671741903629962e-08,-0.0021895486422201706,-0.005417341113755388,0.0001534708373825061,-0.0001229507374536161,-0.005947043990082042,2.2998910654431725e-10,7.560582682940046e-05,-0.009481132201814816,-0.0015797458797242058,-0.007195438127583645,-0.01644210607471742,-0.0009680228346962725,-0.0009744793417736999,-0.009355720419826446,-0.00394293401658059,-0.00039967579978363157,0.0004329298858502121,-0.005553238313337692,-0.0037703158450017754,-0.014416387728551229,-0.005414851753391164,-0.002262197675439173,-0.0064424715888182936,-0.005711833760757165,-0.00438173524959582,-0.010309229139624102,-0.01880576990887125,-0.02068341369057657,-0.012802983610407204,-0.0011198317003828322,-0.00018446216968439808,-0.010245002790837045,-0.00818549382627873,-0.0012077613802301474,-0.003482643295162377,-0.0005109539982364002,-0.0038412122109802035,-0.0053119135911704205,-0.0003995125049279993,-0.00021854926317324314,-0.005771089170610606,-0.003508508993728717,3.785458260522841e-05,1.9424011573210014e-05,-0.0029296601280707304,0.0008279351468633439,-8.890540982929961e-05,0.00027470125233204537,-0.001450906859815505,-0.021497522000464224,-0.0023596319854254544
10-18-0.pt,-0.005634528509047022,6.965296676138209e-05,0.00016876981323895947,-0.00033135482391016396,-7.123023693912864e-05,-7.704117001477512e-05,0.00016340251496882335,-1.4300308361551156e-05,-0.0003999385185968336,0.0007916007796399953,4.255013738905022e-05,0.0002952672637249031,-4.192347372533235e-05,0.0001930998275029294,7.66247647122211e-05,-4.10631028950894e-05,-4.206978153757625e-05,-0.00029482135466143473,-1.561983301941629e-05,2.2900540045194556e-05,-0.003054130851161755,-0.0039059080131654375,-0.00291599687321923,-0.004108703962652104,-6.01923128350054e-05,-0.0033381529751874144,-0.01944448668001589,-0.005562219008171936,-0.00014213135814175544,-0.006019000159931174,-0.007348532187087947,-0.005791943140497562,-0.002918982604180068,-1.4555278563797838e-07,-5.267830227161403e-08,1.5125902032375344e-08,1.135180368674963e-08,-1.0825195480026013e-07,3.0445333856025085e-08,-0.002600652109627257,-0.005603586405578562,4.3308826960305415e-05,-0.0002533395855383897,-0.006027662734645357,2.4202916605591895e-10,-2.579093264018903e-05,-0.009834424481840838,-0.0017230620083874889,-0.007588488704677173,-0.017116861374835354,-0.0011531667876497444,-0.0010313884921709625,-0.009414984159011378,-0.004211519680859049,-0.0005212529139397745,0.00031032543482461975,-0.005681089521938265,-0.003908216918092458,-0.014895891262450178,-0.005713703823145766,-0.0026776626021068678,-0.006527626092860976,-0.006033386362500116,-0.00474216653872434,-0.010453668561455765,-0.018877991278172534,-0.020836560827597578,-0.012890528044474325,-0.0012736133424880284,-0.00022954926165792084,-0.010452067350852103,-0.008466601259226549,-0.0013547570578591776,-0.0035759857461513116,-0.0006399114174160675,-0.004001183346336091,-0.005882441428513103,-0.0007237880206082943,-0.0006835928088702068,-0.006085055898339111,-0.003909067426703562,-0.00013542983586995374,-2.614317457776854e-05,-0.0034291164105125908,0.00017109561656652645,-0.0004018161805333198,0.00022585191428659818,-0.000761905936333662,-0.021822667592088466,-0.002971205869258814
10-19-0.pt,-0.005414510512160915,0.00012075999828745287,0.00016408856909269588,-0.00040526115041337313,0.0001390607823192705,-1.9026193039251576e-05,0.00017382797592411454,-0.00012288256008610276,-0.0006083182120414428,0.00038807193982022927,1.4458193517156468e-05,0.00027513497137182533,-8.414408003814458e-05,0.00018348942411902926,7.809305986147664e-05,-2.0454775286546355e-05,-7.230045645390962e-05,-0.0001686870084622773,2.670831073039165e-05,7.911378695211709e-05,-0.0028915355135756718,-0.0037057364154303293,-0.0026604037107374337,-0.003906712029138003,3.824955196853102e-05,-0.0032850800677731895,-0.019461257211827013,-0.005467061335330212,-0.00018205745831613643,-0.005933826899805436,-0.007222634530314225,-0.0056932156708694075,-0.0027063317017698915,-1.3361143535926691e-07,-5.664233616999086e-08,1.805767354957178e-08,-3.873759317939607e-08,-1.131496843740338e-07,3.032372318043442e-08,-0.0024251945624844413,-0.005522591532628339,3.6451307905062545e-05,-0.00025667997082097976,-0.0059867693492322935,5.773749435053702e-09,-1.4371818182320731e-05,-0.009672508052466989,-0.0016885093791968542,-0.007423532685668631,-0.016681081253073587,-0.0011119770259657308,-0.0009543543733782105,-0.009296005242987104,-0.004084579650782625,-0.0004918791486720989,0.00039729090555323224,-0.005732297086560761,-0.0038198526635021303,-0.014625191547887892,-0.0057309501199692605,-0.0024454163680493247,-0.006474219358034422,-0.005949996868682118,-0.0044480422907922455,-0.010236082232561075,-0.018707303747912817,-0.020332243802899667,-0.013053572993397456,-0.0012610390825022219,-0.00020207047651450412,-0.010344362839445367,-0.008326610972459065,-0.001337713128360567,-0.003514782949883598,-0.0004502753442163579,-0.0036539635411897095,-0.00543943187889341,-0.0006427497883446419,-0.0005706826781676962,-0.005909051974168768,-0.003426110721355694,-0.00014328969888998324,-1.9661248051808843e-05,-0.0030990457512270007,-0.00032160414719167315,-0.000376409721534869,0.00018846804684266623,-0.001606112763488453,-0.02153965984573726,-0.0026704249616295557
