,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
abz5.pt,-0.010032659587873286,-0.0004214087732543349,0.00016089392819481626,0.0020608858484547155,-3.952205694882415e-05,8.415011791359299e-05,0.00010319673016035551,0.0005612491187893468,0.0015206023426918825,0.0007687522680199969,-0.00030257762545061957,-0.0012247047108557359,-0.00015286072946082104,-0.0006390298878147289,-0.0005390315916567347,-0.0001379210867501763,-0.00037708293805808444,-0.0016730415055914306,0.0014618928919495355,0.0004126937837201673,-0.007328043384741568,-0.009261813467446214,-0.005424781898173388,-0.00892846235670267,-0.0007322081527268665,-0.013375367913612215,-0.02361341428522198,-0.010124458623431329,-9.372472193719137e-05,-0.008847870866179094,-0.010698231149858184,-0.013696546327322553,-0.005642226676307173,-1.4690817354698275e-07,-0.006089205597625966,-1.8920302290173673e-06,-0.004366861144584806,-4.4838764393882986e-08,-7.288687700703769e-08,-4.893540025556103e-06,-0.005375664695517069,-0.00429583602975287,-0.011624071445846129,0.0001681158025385867,7.570765485924937e-05,-0.01009374863628936,-4.951983676519337e-09,-0.00031123669041446654,-0.011754339047932268,-0.007851745083980947,-0.031766449203345676,-0.015911150469977608,-0.0020830892815563366,-0.029881552213237933,-0.011504265934518598,-0.008259943161202281,-8.021218784583987e-05,-0.0005713557812906572,-0.008062220859459925,0.0010465109153790998,-0.000513940629279561,-0.0008057634818025652,-0.00023977021591468824,-0.016054651154206005,-0.005879770688805122
abz6.pt,-0.010449424706759122,-0.00046239549947185894,-0.00028888068341795334,0.0013135650393687175,-0.00020576764614962495,0.0002728711686629038,-0.0003159147347562702,0.0003327345122074693,0.001369120208956629,0.0006764640509358058,-0.0003728783691930344,-0.0012433748061396624,-0.00011870173701511768,-0.0007092353468886038,-0.00047919780893597663,-8.639116531542497e-05,-0.000398159810593043,-0.0018527116761007409,0.0005215394900815621,0.0002808861161453614,-0.007642563542176267,-0.009469731163523289,-0.005648450081546585,-0.008899021577096626,-0.0006477434252345702,-0.013680883010311423,-0.024265949092249973,-0.010471776739254863,-0.0001867090502397079,-0.009049432484431774,-0.01147365325714996,-0.01449790956108735,-0.005581506533194958,-3.4391928248336657e-07,-0.0062679217921000445,-5.850543375588714e-06,-0.004412497538088799,-1.0201733805012787e-07,-7.76706764576605e-08,-5.013046022447175e-06,-0.005493607634967261,-0.004522149471127658,-0.012159644656408708,0.00018525340256526248,-2.301619383066516e-05,-0.010515245368875738,-1.242993315446185e-08,-0.000276575808561136,-0.011069780532463781,-0.007697484300527654,-0.03370762332550493,-0.01565504204067793,-0.002125786786977974,-0.030124904851564317,-0.010568472546479562,-0.007879227024914422,-8.362705926367771e-05,-0.0008315180309132055,-0.008546584074700317,0.0006730444244914403,-0.0002519674480218258,-0.0010171076040059507,-0.004912703369582235,-0.03455521465170316,-0.0062721600036486636
abz7.pt,0.003973609483155309,-0.00016536950620109274,-0.0002474883105393597,0.00016435034181425497,0.0007397481240516328,0.0007684092592440484,-0.00011019049352969358,6.805547729179297e-05,-0.0005261749954684417,0.0022640831392540537,-0.00016966818141421353,-0.00018817745972741782,7.26739974936714e-05,0.00014069016805604465,0.00020929126763127105,-0.00021895613154942743,-0.00037847135226944177,-0.0007061398211770673,-0.0021399057893702555,0.0014809616493442277,-0.008549859681646704,-0.01174793649622642,-0.006671337032169248,-0.011777097857603213,-0.0006025065450554872,0.005229399222401324,0.009758750264210298,0.0040658680277360585,-0.00010451034033342792,0.003837804289084538,0.004698385846081104,0.005126105884961484,-0.006225490528839843,-8.030494817906343e-08,-0.007234053952084352,-1.5393736833747394e-07,-0.006276156096183519,-6.829467433311165e-09,-6.145215584342125e-09,-2.3576898039372286e-07,-0.007472552397209586,-0.006280431597690526,0.004760588257510431,-5.35962907407179e-05,-0.0005583166678671195,0.003929663842906479,-3.068150822926592e-09,0.00012841785231727782,0.005482883952794556,0.002272862981327312,0.012592446837367575,0.005921356473387231,-0.0034397581923718535,0.012051010841232283,0.004925152846568029,0.002420682753559834,5.6262418468009516e-05,-0.0015948274478211812,-0.011769839337612715,0.0005859683432280464,0.0003556916982253374,-0.00116257027129115,-0.0038994923693718617,-0.025584459179125267,-0.006988828415504693
abz8.pt,0.003981519384395313,-0.00016880379694853972,-0.00024762213829185596,0.00021175409279246212,0.0008488324254602771,0.0008554097446203783,-0.00010886305883354542,5.521706876290159e-05,-0.0005965155877014374,0.002184605863041548,-0.00016878649922714607,-0.00020326863824994857,7.299702232158854e-05,0.00021387375885145165,0.00021069053325487928,-0.00021567764461007753,-0.000395565458648163,-0.0006540694413215954,-0.002163794586758914,0.0015449403550570494,-0.008522238847761265,-0.011784495629796157,-0.006685256993135387,-0.011844187261856248,-0.0005410094957377052,0.005254301907948426,0.009725211201975075,0.004088088482733681,-0.00010115612421888514,0.003843325346674309,0.0047129670050610785,0.005124838473358589,-0.006396413078669246,-7.987452193163195e-08,-0.007214878502040399,-1.5413406586599438e-07,-0.006285876012956225,-6.998256939590161e-09,-6.262208320517949e-09,-2.3576898039372286e-07,-0.0075452083002217184,-0.006352377919223256,0.004792241728158562,1.1953048675605713e-05,-0.0005547232849421646,0.003943582320879414,-3.068150822926592e-09,0.00022398015792728928,0.005522988204920417,0.0022660396417696145,0.012538336046883062,0.005902326824294861,-0.0034056035669416764,0.012050788491898848,0.004853102937425301,0.0024405500983160746,7.772686058392927e-05,-0.001978398761831883,-0.011852435330195706,0.0006476769404626163,0.00033740854044678295,-0.0017642267697299651,-0.003687336278587717,-0.025440096340656193,-0.007084075320476361
abz9.pt,0.003982667259118576,-0.000168355168656003,-0.00024761831468264383,0.00021211805361595555,0.0008482225390818881,0.0008557255245525423,-0.0001103297971403733,5.516893118474998e-05,-0.0005966395326442523,0.0021845662242119417,-0.00016882011620909226,-0.0002040084126224308,7.295886714729725e-05,0.00021379249698348003,0.0002108610332633537,-0.000215727096349656,-0.0003956119380010573,-0.0006547399504428196,-0.002163800740325933,0.0015450346981583727,-0.00852285219112471,-0.011785137701780411,-0.006685001670121567,-0.011843336786167972,-0.0005413779932930647,0.005254145858268899,0.00972214031103554,0.0040881803218123965,-0.00010129160112162766,0.0038444236457144017,0.004712590337346917,0.005130217259349259,-0.006396239323120003,-8.003260754961307e-08,-0.007215814761601945,-1.5413406586599438e-07,-0.00628622595405515,-7.386943124816618e-09,-6.262208320517949e-09,-2.3590264027239813e-07,-0.007544878602296197,-0.006351496653548774,0.004792607399234471,1.1417644541858209e-05,-0.0005551609656831768,0.003943610449409741,-3.068150822926592e-09,0.00022442988965008158,0.005524410009587968,0.0022695902421756265,0.012539567707174579,0.005902529202219171,-0.0034053612540249517,0.012053869503518977,0.004854789777358789,0.0024409933785730503,7.825085663737848e-05,-0.001978533767594312,-0.011860595621249796,0.0006476968866894219,0.00033736599892143706,-0.001763771798528159,-0.00368613585590191,-0.02544722091767213,-0.007083543300764316
ft06.pt,-0.01138681987625304,-0.0005843983082301497,-0.0005279963997292659,-0.00043082665585987627,0.0001055502824214571,0.0003036188122870479,-0.0005414076914024461,-9.304734991248605e-05,-0.0006501988829862546,-0.0008789519472704837,-0.0004808578713130862,-0.0009735584249177207,-0.00015216773707969094,-0.0005039574629019314,-0.0006174395408036072,-0.0003175018900393743,-0.00041065041424345126,-0.001537827354516474,-0.0009341151097415041,0.00042399537267664793,-0.008393264113104943,-0.010215727692015978,-0.006492003569690856,-0.010150642959919496,-0.0006720815055446036,-0.015480153858712903,-0.028260415999334876,-0.011508047840274914,-0.0001859739352919075,-0.010507071446213835,-0.013372127102994067,-0.01600301728780958,-0.006659357439965592,3.247298767909646e-06,-0.006652199246111213,-9.101762924644634e-07,-0.003851645697061816,7.569966479572127e-07,-2.5468250764248586e-07,7.137304286359655e-07,-0.004934083116048947,-0.005775903619182224,-0.013588743810432367,-0.00024403488887529237,-0.0007484944465909308,-0.011703300401520884,-1.6486682216030201e-06,-0.00027046447723693415,-0.010847022352399672,-0.010451753172343363,-0.03526324126973366,-0.014661876365075214,-0.00188302446476346,-0.03148831774688152,-0.010179848307395992,-0.007294249497452561,2.018913047397304e-05,-0.0006270129094841512,-0.010278460512432731,-9.3833721550982e-05,-5.517813009218243e-06,-0.0007542664490184995,-0.006156651505180223,-0.036152264592940776,-0.007190756711461375
ft10.pt,-0.010310185509460633,-0.00044099889770384687,0.00035318811721683535,-0.00030503630645811806,9.04908573057366e-05,-2.4576533177593466e-05,0.0003553763790386784,-9.248583610237639e-05,-0.0006996724854445961,-0.0008545313900068558,-0.0003445866922344452,-0.001228072657776829,-9.410253119454057e-05,-0.0006698645827889372,-0.00042626490208597323,-0.0001229846037826986,-0.00039970747265403013,-0.0018307395272189717,-0.0012547217841569105,-0.00024044447542800494,-0.007805400600891816,-0.009256208618522511,-0.005739107076587427,-0.008992313562392069,-0.0008260288547010016,-0.013936324138995293,-0.02468367926941508,-0.010114295183713028,-0.00019474193226409376,-0.009175870971820575,-0.011898098400984332,-0.01460426795089069,-0.005715428062618073,-7.044226680786034e-08,-0.006533950092069457,-1.1096282517257736e-06,-0.00436869816831422,-3.5873057269355976e-08,-5.2726885092207404e-08,-1.7846796696590627e-06,-0.005558895003179638,-0.004585303398651934,-0.012426795404065934,-1.0677231319153778e-05,-7.750731588554239e-05,-0.010640332997695205,-1.2321295169576821e-08,-0.0003208142514370762,-0.01055298610090536,-0.007973767236497974,-0.0327999924653949,-0.014905743918547924,-0.00207827188903396,-0.029380790152522488,-0.010393426624317463,-0.0075935853699564265,-0.00019432944982599297,-0.0008729090945526267,-0.009173690832278798,-0.00010340783555730007,0.0006943335279769687,-0.0010147268196195483,-0.005575559309965917,-0.03426291278156831,-0.006239806053111434
ft20.pt,0.0034176774058166525,-0.0005811248454609274,0.00010802663586329882,-0.0004963353458052103,-5.645602448792035e-05,0.0001749181666812825,5.9111625971474596e-05,-0.00020351938597221205,-0.001041651706426774,-0.0012221916284654952,-0.0001125677667008837,-0.0008347381964180385,0.00022410679901931242,0.0010551611667891094,-8.953878803627222e-05,-0.00020608347575355585,0.00026704785044793985,-0.0012276089012719835,-0.0008108729637431246,-1.3354101900466178e-05,-0.010223291538974258,-0.012054205418432239,-0.007593030696851539,-0.011586152005024603,0.00010650399450593128,0.004450196624928838,0.008078797043739967,0.0035951892457591946,0.00018105326706557685,0.0033875380443234193,0.004089021340007508,0.0047310447449126995,-0.006928360217751154,-2.539635858270793e-08,-0.008569465703555696,-1.0387924504573385e-07,-0.006862806825680211,-2.781457350488807e-08,-1.2220055473460822e-08,-1.8376454998894867e-07,-0.0084098525953899,-0.00702864108711577,0.004043883524009836,0.0009568207529736008,0.0006661947821468911,0.003370654192006996,-2.9337027487325305e-09,0.0009007065282081422,0.006207655431940116,-0.0005645921862656745,0.01083716579072016,0.0064615838116565275,-0.003972942990316127,0.010205977539610809,0.0044656178174264285,0.0031529915233228056,0.0010041390443411133,-0.0009055672555869926,-0.012891021225791657,-0.00014032832898370204,0.0009357619945896368,-0.0012077641405081703,-0.0005102916591946431,0.012269154476843952,-0.007525207375194367
la01.pt,-0.011075830074006018,-3.0825531399184974e-05,-0.0004632641266542353,0.0010143687982234492,9.212005136564231e-05,0.00031471439980098676,-0.000471192503129663,0.00026051968487588383,0.0011758969633410125,-0.00017611378129736802,-7.782456343926803e-05,-0.0007369437430821874,-3.387589989738572e-05,-0.00011002582658329914,-0.0002648995196021079,-0.0001545604049116802,-0.00012722419040110198,-0.00147671757791176,-0.0015540297397426998,-3.1181604715198155e-05,-0.008558673971219833,-0.010221741756579186,-0.0064452935926201434,-0.00982621199589505,-4.16639709559059e-05,-0.01442829661618364,-0.027321731313629073,-0.01110842246151043,0.00014649815637711287,-0.009874898061514757,-0.012738302292757221,-0.015542999495638232,-0.006661448661145108,3.0484034390231624e-07,-0.006711189627689317,-8.600311039024726e-07,-0.004409884597545515,1.785338670946354e-07,-1.694053240113851e-07,-8.54867725953252e-07,-0.005338288352190872,-0.005745037652991014,-0.013227751337408783,0.00014756078497611843,0.00016326819402433658,-0.010972794186102483,-1.7811049033791035e-08,0.00012119104200107703,-0.01100837920765516,-0.009440451887761879,-0.0344100060638142,-0.012866451895458979,-0.0020487430763902388,-0.030590873555868692,-0.010462595290523229,-0.007830426204662757,7.896008248357e-05,-0.0006480219908899809,-0.010264620277762555,0.0006709621529164755,-0.00031250290505415996,-0.0009380203251418248,-0.005205902446626094,-0.035479813186013336,-0.006866165371212027
la02.pt,-0.01110841553054326,-0.00016318020145022759,0.0004240148764782493,-0.0004982400368778998,1.1353235585391243e-05,-2.0273534278475093e-05,0.0005122985822489089,-0.00010094535839910169,0.0002489702463511823,-0.0010433069800970592,-7.491953836321446e-05,-0.0007641764968761822,-8.608264310024716e-05,-0.0001303987459462296,-0.0002291438711458033,-0.00020774289681130097,-0.00010140370669127075,-0.0016073161033649409,-0.0011645772024607309,0.00028534366028173935,-0.008639180929845688,-0.010008657659260385,-0.006469660249340346,-0.009806350159456216,-0.00024005349812986583,-0.014538863498243336,-0.02745707005293077,-0.011009588204366323,1.2742585832076986e-05,-0.010045090154256904,-0.01287524552058171,-0.01537560975880125,-0.006692422638173476,5.097894209518438e-07,-0.00686867121038627,-6.038611939183624e-07,-0.004294562008477964,1.8251521366599143e-07,1.3532035841367906e-07,-8.647468610286675e-07,-0.0053788025937937115,-0.00566323797487304,-0.013221105352365405,9.754761279279579e-05,0.0001142542876232786,-0.010941983817916324,-2.268925307748602e-08,5.269719859298574e-05,-0.01070637168078794,-0.009331127123482627,-0.03401990767467382,-0.012652585515971896,-0.002026789431759289,-0.030188316382928633,-0.010330803830563472,-0.007579738509970314,2.628183653583996e-05,-0.0006199552398579145,-0.010247265235071388,-0.00029070513554058184,0.0008272022677796402,-0.0009288421566772857,-0.006317530734319861,-0.03555759152976832,-0.006944435273791598
