instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
10-10-0.pt,10,10,0.023280555557333285,easy,0.2632609495536977,0.0077704264960415876,0.0005264176286249003,0.02767476617934494,0.3584871503327255,0.036204900170458014,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-11-0.pt,10,11,0.060218454665946074,easy,0.19930957736493543,0.03888657680036646,0.0004300764120949188,0.02987472884644649,0.3709677708534326,0.08607400279497147,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-12-0.pt,10,12,0.04188975621465043,easy,0.1809097398167526,0.062198521392287584,0.0003665481186998816,0.027715156162788638,0.3824141247444691,0.05641871346611814,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-13-0.pt,10,13,0.060300629211957085,easy,0.18732377022452143,0.09240870550684326,0.0003142084054749727,0.027421318949756277,0.39318255983233086,0.05895822151144401,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-14-0.pt,10,14,0.03938187259481837,easy,0.15555951204048835,0.036902769725656565,0.00027569320799503556,0.018910979999354705,0.4031375110947171,0.06479072705694999,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-15-0.pt,10,15,0.055706964752829456,easy,0.1774945619363142,0.035555141913624605,0.00024015961203097046,0.02052994522511327,0.4127282495588075,0.07085715256186781,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-16-0.pt,10,16,0.04704554663887266,easy,0.14043099352050362,0.02863998393331634,0.0002093272393198097,0.01707034645027556,0.4215165704167644,0.0736901251698188,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-17-0.pt,10,17,0.08587769171062404,easy,0.14557595525073544,0.04174287770722803,0.00018276783865051174,0.017104534590372214,0.42988278778715594,0.10932852661010019,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-18-0.pt,10,18,0.0473904803178687,easy,0.13021246776455894,0.02222129641495322,0.00016100958107044032,0.01451761907298273,0.43766655306784197,0.07258527280981687,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-19-0.pt,10,19,0.055785318202275815,easy,0.1274221821811679,0.013949725847611873,0.0001354322213520248,0.011425447564153465,0.44502279096820474,0.08418759131225045,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-2-0.pt,10,2,0.21014855154396977,easy,0.7018093021681405,0.05991172542081208,0.07192504711611597,0.14372589088604878,0.174223712437981,0.10496484293235668,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-20-0.pt,10,20,0.0770160990614142,easy,0.1182571605533821,0.010845160802016338,0.00012032286797519662,0.010644774013438853,0.4522644686782181,0.11104794944960593,0.8959253016522618,0.35,0.15,0.5,from_weighted
