file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
10-10-0.pt,10,10,0,102,2,0.0,98.0,50.69607843137255,51.0,27.043461467621174,98.0,26.25,71.0,0.30683752905532735,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,27.544116973876953,30.100208282470703,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5171,619,4552,6122,6122,0,98,10,51.71,98,10,51.71,2.209296043528128,2.209296043528128,2.209296043528128,0.8187869617303404,39664.0,"{""jobs"": 10, ""machines"": 10, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5171, ""min_makespan"": 619, ""max_sum_energy"": 6122, ""min_sum_energy"": 6122, ""max_tardiness"": 39664, ""min_window"": 2.209296043528128, ""max_window"": 2.209296043528128, ""mean_window"": 2.209296043528128, ""overlap"": 0.8187869617303404, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.71, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.71}",52.238765716552734,26.293363571166992,61.22,61.22,61.22,100
10-11-0.pt,10,11,0,112,2,0.0,98.0,52.223214285714285,54.0,26.812413776560852,98.0,28.0,72.0,0.29560455999804613,-1.0,10.0,4.892857142857143,5.0,3.2330799746447627,11.0,2.0,8.0,0.375,28.558034896850586,30.40920639038086,120,990,112,1110,0.07963320463320463,0.0,9.0,8.839285714285714,9.0,1.1918890425689457,9.0,9.0,9.0,0.017857142857142794,0.0,1.0,0.9821428571428571,1.0,0.132432115840994,1.0,1.0,1.0,0.017857142857142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5849,759,5090,6633,6633,0,98,10,53.17272727272727,98,10,53.17272727272727,1.7605374271856502,1.7605374271856502,1.7605374271856502,0.80582433493768,47697.0,"{""jobs"": 10, ""machines"": 11, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5849, ""min_makespan"": 759, ""max_sum_energy"": 6633, ""min_sum_energy"": 6633, ""max_tardiness"": 47697, ""min_window"": 1.7605374271856502, ""max_window"": 1.7605374271856502, ""mean_window"": 1.7605374271856502, ""overlap"": 0.80582433493768, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.17272727272727, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 53.17272727272727}",53.69327163696289,26.05493927001953,60.3,60.3,60.3,110
10-12-0.pt,10,12,0,122,2,0.0,98.0,52.36065573770492,53.5,26.4649677423343,98.0,30.25,72.0,0.2909348471006088,-1.0,11.0,5.39344262295082,5.0,3.5217296817935795,12.0,2.0,8.0,0.3715846994535521,28.87704849243164,30.131019592285156,130,1080,122,1210,0.07316081831730117,0.0,9.0,8.852459016393443,9.0,1.1428475447825168,9.0,9.0,9.0,0.016393442622950838,0.0,1.0,0.9836065573770492,1.0,0.12698306053139075,1.0,1.0,1.0,0.016393442622950838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6388,809,5579,7226,7226,0,98,10,53.233333333333334,98,10,53.233333333333334,2.087381781924558,2.087381781924558,2.087381781924558,0.8276697398170582,50204.0,"{""jobs"": 10, ""machines"": 12, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 6388, ""min_makespan"": 809, ""max_sum_energy"": 7226, ""min_sum_energy"": 7226, ""max_tardiness"": 50204, ""min_window"": 2.087381781924558, ""max_window"": 2.087381781924558, ""mean_window"": 2.087381781924558, ""overlap"": 0.8276697398170582, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.233333333333334, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 53.233333333333334}",53.74258804321289,25.750003814697266,60.21666666666667,60.21666666666667,60.21666666666667,120
10-13-0.pt,10,13,0,132,2,0.0,98.0,52.54545454545455,53.5,25.94351779737049,98.0,31.75,71.25,0.28403411275383594,-1.0,12.0,5.893939393939394,6.0,3.810387667698011,13.0,3.0,9.0,0.36868686868686873,29.219696044921875,29.797374725341797,140,1170,132,1310,0.06766134628730049,0.0,9.0,8.863636363636363,9.0,1.0993987838588932,9.0,9.0,9.0,0.015151515151515138,0.0,1.0,0.9848484848484849,1.0,0.1221554204287659,1.0,1.0,1.0,0.015151515151515138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6936,803,6133,7809,7809,0,98,10,53.353846153846156,98,10,53.353846153846156,1.8392188676010204,1.8392188676010204,1.8392188676010204,0.8237515339499792,55963.0,"{""jobs"": 10, ""machines"": 13, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 6936, ""min_makespan"": 803, ""max_sum_energy"": 7809, ""min_sum_energy"": 7809, ""max_tardiness"": 55963, ""min_window"": 1.8392188676010204, ""max_window"": 1.8392188676010204, ""mean_window"": 1.8392188676010204, ""overlap"": 0.8237515339499792, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.353846153846156, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 53.353846153846156}",53.865318298339844,25.263883590698242,60.06923076923077,60.06923076923077,60.06923076923077,130
10-14-0.pt,10,14,0,142,2,0.0,99.0,53.32394366197183,56.5,26.29881090220745,99.0,31.25,72.0,0.2837920284517459,-1.0,13.0,6.394366197183099,6.0,4.099051327001478,14.0,3.0,10.0,0.3661971830985915,29.859155654907227,30.080080032348633,150,1260,142,1410,0.06293077614623914,0.0,9.0,8.873239436619718,9.0,1.0605549632122084,9.0,9.0,9.0,0.014084507042253502,0.0,1.0,0.9859154929577465,1.0,0.11783944035691205,1.0,1.0,1.0,0.014084507042253502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7572,953,6619,8357,8357,0,99,10,54.08571428571429,99,10,54.08571428571429,1.8898854197725121,1.8898854197725121,1.8898854197725121,0.8149437324606132,61064.0,"{""jobs"": 10, ""machines"": 14, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 7572, ""min_makespan"": 953, ""max_sum_energy"": 8357, ""min_sum_energy"": 8357, ""max_tardiness"": 61064, ""min_window"": 1.8898854197725121, ""max_window"": 1.8898854197725121, ""mean_window"": 1.8898854197725121, ""overlap"": 0.8149437324606132, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.08571428571429, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.08571428571429}",54.59233474731445,25.665815353393555,59.69285714285714,59.69285714285714,59.69285714285714,140
10-15-0.pt,10,15,0,152,2,0.0,99.0,54.26315789473684,60.5,26.277050433817436,99.0,32.0,74.0,0.27858906784419823,-1.0,14.0,6.894736842105263,7.0,4.387718947508702,15.0,3.0,11.0,0.3640350877192984,30.578947067260742,30.262344360351562,160,1350,152,1510,0.05881840362495643,0.0,9.0,8.881578947368421,9.0,1.025556399218414,9.0,9.0,9.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8248,1019,7229,8874,8874,0,99,10,54.986666666666665,99,10,54.986666666666665,1.955068147870311,1.955068147870311,1.955068147870311,0.8270925473621982,65945.0,"{""jobs"": 10, ""machines"": 15, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 8248, ""min_makespan"": 1019, ""max_sum_energy"": 8874, ""min_sum_energy"": 8874, ""max_tardiness"": 65945, ""min_window"": 1.955068147870311, ""max_window"": 1.955068147870311, ""mean_window"": 1.955068147870311, ""overlap"": 0.8270925473621982, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.986666666666665, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.986666666666665}",55.500606536865234,25.6740665435791,59.16,59.16,59.16,150
10-16-0.pt,10,16,0,162,2,0.0,99.0,53.641975308641975,56.5,26.460456703119505,99.0,30.25,74.0,0.28403017516941564,-1.0,15.0,7.395061728395062,7.0,4.676389375231943,16.0,3.0,11.0,0.36213991769547316,30.518518447875977,29.928356170654297,170,1440,162,1610,0.05521048999309869,0.0,9.0,8.88888888888889,9.0,0.9938079899999065,9.0,9.0,9.0,0.012345679012345734,0.0,1.0,0.9876543209876543,1.0,0.11042310999998962,1.0,1.0,1.0,0.012345679012345734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8690,1001,7689,9535,9535,0,99,10,54.3125,99,10,54.3125,1.8796496595449337,1.8796496595449337,1.8796496595449337,0.8229625559190571,70541.0,"{""jobs"": 10, ""machines"": 16, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 8690, ""min_makespan"": 1001, ""max_sum_energy"": 9535, ""min_sum_energy"": 9535, ""max_tardiness"": 70541, ""min_window"": 1.8796496595449337, ""max_window"": 1.8796496595449337, ""mean_window"": 1.8796496595449337, ""overlap"": 0.8229625559190571, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.3125, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.3125}",54.82441329956055,25.91790771484375,59.59375,59.59375,59.59375,160
10-17-0.pt,10,17,0,172,2,0.0,99.0,54.04651162790697,59.0,26.27533416544267,99.0,31.0,74.0,0.27983278629468034,-1.0,16.0,7.895348837209302,8.0,4.965061815506528,17.0,4.0,12.0,0.36046511627906974,30.970930099487305,29.832948684692383,180,1530,172,1710,0.052019583843329255,0.0,9.0,8.895348837209303,9.0,0.9648360478562324,9.0,9.0,9.0,0.011627906976744207,0.0,1.0,0.9883720930232558,1.0,0.10720400531735916,1.0,1.0,1.0,0.011627906976744207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9296,1126,8170,10090,10090,0,99,10,54.68235294117647,99,10,54.68235294117647,2.0244637558898977,2.0244637558898977,2.0244637558898977,0.8524850306566962,74239.0,"{""jobs"": 10, ""machines"": 17, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 9296, ""min_makespan"": 1126, ""max_sum_energy"": 10090, ""min_sum_energy"": 10090, ""max_tardiness"": 74239, ""min_window"": 2.0244637558898977, ""max_window"": 2.0244637558898977, ""mean_window"": 2.0244637558898977, ""overlap"": 0.8524850306566962, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.68235294117647, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.68235294117647}",55.191871643066406,25.745555877685547,59.35294117647059,59.35294117647059,59.35294117647059,170
10-18-0.pt,10,18,0,182,2,0.0,99.0,53.6978021978022,56.5,26.027709148546165,99.0,31.0,73.75,0.2791189675974286,-1.0,17.0,8.395604395604396,8.0,5.253735710941333,18.0,4.0,13.0,0.35897435897435903,31.046703338623047,29.420978546142578,190,1620,182,1810,0.04917734199502155,0.0,9.0,8.901098901098901,9.0,0.9382582068631456,9.0,9.0,9.0,0.01098901098901095,0.0,1.0,0.989010989010989,1.0,0.10425091187368282,1.0,1.0,1.0,0.01098901098901095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9773,1214,8559,10719,10719,0,99,10,54.294444444444444,99,10,54.294444444444444,2.3607535932745405,2.3607535932745405,2.3607535932745405,0.894662711540382,74333.0,"{""jobs"": 10, ""machines"": 18, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 9773, ""min_makespan"": 1214, ""max_sum_energy"": 10719, ""min_sum_energy"": 10719, ""max_tardiness"": 74333, ""min_window"": 2.3607535932745405, ""max_window"": 2.3607535932745405, ""mean_window"": 2.3607535932745405, ""overlap"": 0.894662711540382, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.294444444444444, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.294444444444444}",54.80609130859375,25.526140213012695,59.55,59.55,59.55,180
10-19-0.pt,10,19,0,192,2,0.0,99.0,52.828125,54.5,25.913651498474216,99.0,30.0,72.0,0.2825280776561834,-1.0,18.0,8.895833333333334,9.0,5.5424106643429285,19.0,4.0,14.0,0.35763888888888906,30.86197853088379,28.87264060974121,200,1710,192,1910,0.04662958115183246,0.0,9.0,8.90625,9.0,0.9137619698258403,9.0,9.0,9.0,0.01041666666666674,0.0,1.0,0.9895833333333334,1.0,0.1015291077584267,1.0,1.0,1.0,0.01041666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10143,1227,8916,11417,11417,0,99,10,53.38421052631579,99,10,53.38421052631579,2.2957670139919606,2.2957670139919606,2.2957670139919606,0.8444573843645532,77733.0,"{""jobs"": 10, ""machines"": 19, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 10143, ""min_makespan"": 1227, ""max_sum_energy"": 11417, ""min_sum_energy"": 11417, ""max_tardiness"": 77733, ""min_window"": 2.2957670139919606, ""max_window"": 2.2957670139919606, ""mean_window"": 2.2957670139919606, ""overlap"": 0.8444573843645532, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.38421052631579, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.38421052631579}",53.88853454589844,25.467735290527344,60.089473684210525,60.089473684210525,60.089473684210525,190
