instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
10-10-0.pt,-0.7562005205287852,-0.0503869055267252,-0.45691238016642144,-0.5485075859645878,-0.3321961241575435,-0.03804354403337484,-0.34651966231256826,-0.6107298878752749,-0.5184043292568291,-0.40652806477924264,-0.04717672487453606,-0.020957387503322766,-0.11930095153931419,-0.18298199512380198,0.0005716229733614409,-0.0839053855275822,0.04723295445554765,-0.052227111801892545,-0.05607456154915147,-0.06754427373149885,-0.3222533568459077,-0.5541076401189071,-0.466130395391968,-0.5360698603303649,-0.5433586903964468,-0.06321223213987281,-0.7484310960238784,-0.7914129128282771,-0.7981566055786008,-0.09328224407006447,-0.786582134598869,-0.7944538117795984,-0.7238597696443525,-0.43064768833006817,0.09562260537849765,-0.5594067399034113,-0.7333884453310466,-0.41182298350770963,0.45263484971135437,-0.4668717464541413,0.15120734541610292,-0.42544590905948887,-0.3517521267962952,-0.7396622409720018,-0.05299620622409329,-0.12024923376229968,-0.7764245904697099,-0.013674901747980805,-0.02655383127653843,-0.8312490610136883,-0.6512853088873575,-0.8297377649917191,-0.815585504660139,-0.20995815361041625,-0.8376632485554224,-0.7411232446304736,-0.6576990555830642,0.10799383671467577,0.08148106457614501,-0.5500678922869867,-0.45404367763515086,-0.1695468780241708,-0.32044534995647067,-0.030576174331434114,-0.6376704390710963,-0.8676428334298002,-0.12447202966306414,-0.32800723908409934,-0.010588736709390645,-0.4381221706134094
10-11-0.pt,-0.7083383055288184,-0.008223564630554958,-0.3503342886585984,-0.29172897981215307,-0.2672794426619267,0.1496815746174165,-0.1804460244105659,-0.3020181688620729,-0.3410413611206964,-0.26687316514053916,0.050899838084585314,0.014694802180492017,-0.07685902884204232,-0.08203596889696785,0.07530252107046342,-0.03798017681635346,0.06965154246768268,0.03534073370069679,0.001266445637977398,-0.06270893173386449,-0.19621193320370633,-0.47472165116348,-0.43910857930683855,-0.46444325601891023,-0.49663321742834254,0.02742104244502097,-0.7231143894106503,-0.7228665407544077,-0.7470798592470319,-0.05866918656670317,-0.7374842378413249,-0.7452226844149497,-0.6858103087236191,-0.3485486873763225,0.123435619511157,-0.48996722657072667,-0.6716161874719728,-0.3433746303998587,0.5225643446929986,-0.3994118111984192,0.15114134634604715,-0.36572995452147805,-0.26657947470497223,-0.6792246039334202,-0.049234536378570115,-0.0787859009067714,-0.7445878489159403,-0.011833954713979522,-0.01854050633153148,-0.794071690867513,-0.5627139068296253,-0.7854650391288659,-0.785072482837637,-0.19234050547123882,-0.782773024798341,-0.6799648061432749,-0.6094682672664725,0.14038571438947356,0.09380818562266113,-0.4850640452113384,-0.36198607931668736,-0.10691061519097367,-0.2219078610495595,-0.013914494329369309,-0.5695871395636233,-0.8151991432773298,-0.07814892593265854,-0.30726938813960614,0.04305052809451215,-0.34737198836695227
10-12-0.pt,-0.7293197103184126,0.0026781251413796614,-0.3878145570585324,-0.3918796221237554,-0.28184837795874107,0.0569004796295316,-0.28221978035863127,-0.4534332919146702,-0.3918192307881663,-0.28892564289082723,0.05158213290817004,0.05483102274921636,-0.07027665043166487,-0.11671969665400728,0.09383642226394984,0.032117422929136774,0.0528882612165551,0.042173327409440686,-0.047446432890948076,-0.10385556040668387,-0.30480283497851335,-0.5080705103328409,-0.4580005060957708,-0.49029247564001854,-0.509294243269035,-0.007144259929105612,-0.7579335083943006,-0.7611736993195839,-0.7759854828284601,-0.07089058026052808,-0.771669611793953,-0.7681499183480195,-0.7047703098054146,-0.3848837978735611,0.12191328462065254,-0.5244008230931214,-0.6550220124758817,-0.36593890758322256,0.5275853260509189,-0.4526258766454193,0.14975064454340625,-0.3714397796437303,-0.31670448912549876,-0.725279516593459,-0.04079568874647832,-0.13151335538189957,-0.7709824295545034,-0.011440192059578136,-0.013459520615292875,-0.8169542017668272,-0.6300863455008714,-0.8082826088978116,-0.8114780164786786,-0.22439500632083076,-0.8026922716969483,-0.720760027622546,-0.6350769708815985,0.11759476679835346,0.12277659135504715,-0.5155414235606537,-0.4038851139463573,-0.12457282713036,-0.28063774033506883,-0.002481975254824187,-0.6675293187226808,-0.8288390752868469,-0.1078750222351853,-0.33004162185886565,-0.000435179023960619,-0.3857001514861108
10-13-0.pt,-0.7233765579738425,-0.0035686143677506887,-0.4139275456126983,-0.3795399385282976,-0.28951140703091904,0.09293122919921615,-0.301740578559069,-0.4697202937650873,-0.3045810700681638,-0.3409099146135287,0.11599923167302961,0.05112168803657746,0.009178679467322315,-0.13528515197165347,0.08027173696625067,0.032149573333024595,0.026392369864365994,0.02569369597038329,-0.04617816080776349,-0.13758887095003147,-0.301856708893386,-0.5225569714015901,-0.4464918392230911,-0.5042997050400654,-0.48457444875389255,0.028369560539577066,-0.7464851443020745,-0.7626255654598174,-0.7719362623280503,-0.10880847854581943,-0.782341728425347,-0.7618096331039079,-0.7112440158725116,-0.3957945584248648,0.12083551497959077,-0.5284741842858415,-0.6943700608962882,-0.37480265231425947,0.525874248262096,-0.46324310450847117,0.15280052582856296,-0.3846273209100487,-0.34360430630171845,-0.7187318042956661,-0.02660324583081841,-0.15931526510729033,-0.7759090289168075,-0.01047225449400202,-0.015095264889223303,-0.8316769291176566,-0.6356079485463888,-0.8089507565660696,-0.8271506859425505,-0.23268978856609845,-0.8078617226360786,-0.7403756319067665,-0.6534509652317,0.14148172109469925,0.12392774635099801,-0.5298709872377423,-0.4155065125445486,-0.17525029980349083,-0.29034359871148874,-0.0013189465754688268,-0.6079557151085859,-0.8277969743795908,-0.15709607228412337,-0.38105748146633334,-0.0737375410105302,-0.4071390688577533
10-14-0.pt,-0.7211390719002015,0.03306580435299522,-0.4174252680828303,0.31292760265540775,-0.36939522344760956,-0.06051157480596292,-0.302615630237267,0.31674366311281155,-0.32318658122624633,-0.28385913419599473,0.1265132965560678,0.08277966473824683,0.036855171703327194,-0.16854679266065797,0.10447248918861551,0.10018785589124835,0.033564290516146844,0.05976357986784553,-0.025923484022859933,0.0022754939460833956,-0.308400945542465,-0.5177802842171975,-0.4327531254917878,-0.4972808369924706,-0.4836146221575024,0.042864713041240954,-0.7384961623104729,-0.7532236018327555,-0.7706908383697239,-0.09691608409994967,-0.7939398348035781,-0.7801049782435058,-0.6818423617331352,-0.3939808183671437,0.12093822285820877,-0.5240988330739924,-0.674270035355252,-0.4023917869875956,0.5250093310919104,-0.44559978656826915,0.1522237057384963,-0.3980110911512108,-0.3500646264685797,-0.708130130822771,-0.030145039559452802,-0.20339149045657456,-0.7620439374722288,-0.010287020275985714,-0.00917737804178731,-0.8370933932774833,-0.6265498696549466,-0.7946117081561815,-0.8141238056950321,-0.24723450416029868,-0.8117185878997766,-0.767634707242114,-0.6683686068607446,0.15150803680741243,0.18597152213705148,-0.5220659113994774,-0.38915440626034314,-0.13055299218325067,-0.24705371342845472,0.109290984344524,-0.5535808104215928,-0.7909111946430816,-0.029583310936029172,-0.22796040878265156,0.10934360717455194,-0.408751348031717
10-15-0.pt,-0.7408388963402834,0.02971299951098616,-0.4140558863403302,0.35012016952108604,0.17290585051524032,0.022920624908184584,-0.3201380516965967,0.3522428864896805,-0.2562192290331481,-0.28003324333300583,0.29510817858859495,0.12405531399341574,0.058009564088965515,-0.11679753151973271,0.10698463337826669,0.07341802011999676,-0.09148678883076156,0.14297440838555975,0.047024587966449705,0.08142833769228841,-0.29283172403491997,-0.49095502979189554,-0.4384681236546075,-0.4876617470089172,-0.48961332333145036,0.057531898052781694,-0.7663991355090685,-0.7875150623964322,-0.7813492313300783,-0.12836851205040123,-0.7806894179240148,-0.7962414849693301,-0.6856655085627005,-0.3805219673339516,0.11960831046036846,-0.49927621309524295,-0.6748818953754493,-0.39751139519115675,0.8395789402727238,-0.4448354193994255,0.15480060509199856,-0.3944948341572484,-0.34454085788023736,-0.7384067069720304,0.011313952873265976,-0.2188104826899573,-0.7678801665198955,-0.010623731987059015,0.019535275927439644,-0.8464718891396523,-0.6525478981988888,-0.8123153658644315,-0.836066781562845,-0.26214123527735234,-0.8112612124818918,-0.7710670211400832,-0.6518939949643978,0.1594501894397864,0.13929701079156342,-0.5059887153711922,-0.37357152308911334,0.16716226974518866,-0.27158872208226603,0.10130424555525996,-0.48445470891241094,-0.7984730362665878,0.2175279284415681,-0.07926874012087903,0.2848192169982662,-0.3711685674712848
10-16-0.pt,-0.7119912061651223,0.08047606948981412,-0.3184335933827396,0.4272804288910612,-0.3518522351715464,-0.06929656424743036,-0.32166168900008785,0.43575663151373556,-0.40180957141643747,-0.284314386663559,0.10277441979501889,0.17804353032731046,0.0787415901021229,-0.08992552992677005,0.15475378515785887,0.1019676308631905,0.004155197480393724,0.14586411901883123,0.04038466027561438,0.038037991574653596,-0.300137887450449,-0.4212670092596853,-0.45747259348028146,-0.4367823540758957,-0.4903215831816642,0.06125152952284907,-0.7348510126361008,-0.7537130853508089,-0.7333701836886657,-0.170452171786456,-0.7604531445584668,-0.7760635060438388,-0.6646200901154842,-0.34967347775491564,0.12827203105601237,-0.4550627757574912,-0.6703595787767664,-0.4182507232281014,0.8125601392293031,-0.4444984952546468,0.15374391056812287,-0.4095798239111488,-0.34350342916846577,-0.7020346646130533,-0.014241379581241831,-0.2153558852892835,-0.750174257504846,-0.009215217994157587,0.01757315282473426,-0.8137557599487218,-0.6781401351923673,-0.7773705570384873,-0.7955141743099419,-0.2739004660162663,-0.7619591057550682,-0.7552292341817248,-0.6661634295847012,0.1451974059615566,0.16747214815279898,-0.5207150837256278,-0.34438108463156614,-0.010149928250469897,-0.3231513035936624,0.10789516765153939,-0.26787614756246214,-0.7512400124425396,0.15030213067997522,-0.13171797578325328,0.19819459061661804,-0.32072102671392844
10-17-0.pt,-0.6977784364210426,0.12457688713748549,-0.24522934668681518,0.5358354365867597,-0.08148832942868989,0.08589285276516989,-0.33031596073921,0.5209570944036259,-0.21254982341969053,-0.24976337638157842,0.3229346689774104,0.21903950375013537,0.1498162862677861,-0.06445246308383201,0.19216864001510348,0.14543652001569618,0.07952442868998211,0.16541388208863084,0.08814052684032925,0.12469053399907049,-0.24744565718238576,-0.4006623706852609,-0.41951611339242345,-0.3343509275664104,-0.4570439974928633,0.0778076103973453,-0.7267913541048294,-0.7450149012311116,-0.7325338642832261,-0.14918819737185618,-0.7450221624256808,-0.7561794794806921,-0.6343319804387538,-0.3248539945154254,0.1269310134989743,-0.3517067571736323,-0.6699205479781991,-0.397349976536036,0.953281954732,-0.44451634026524633,0.1532757539264229,-0.3973292260421998,-0.18230553396649463,-0.7026857810593041,-0.003541469711962786,-0.20325063157750223,-0.7192456448992608,-0.009330902470235936,0.04273779174511794,-0.8094131733368115,-0.621079592167948,-0.7708803608796179,-0.7782007696970528,-0.2475742676694721,-0.7515602166389922,-0.7040184087327013,-0.6299948650170304,0.17700146210102807,0.31525978249420117,-0.47251830847009246,-0.26975135010125806,0.2271489052803073,-0.3007457233156047,0.18847176356162576,-0.5094581095764873,-0.7310450152579515,0.2710664939737979,-0.024032230215030426,0.3185259929151947,-0.2495279528208445
10-18-0.pt,-0.7182876805274667,0.10341241684815294,-0.3148507094339156,0.41153541064413357,-0.3336481646590985,-0.06615071331251854,-0.34661887622476717,0.42131703369060824,-0.2692706597523652,-0.30077957425180657,0.28808993583339304,0.184876763645629,0.12470053540323467,-0.09064996409428416,0.15801896809553972,0.07471129337686322,0.08130574396648216,0.12002927491797144,0.10099952058914119,0.09948092567580846,-0.30934160655597154,-0.44146191416163705,-0.4482969525929559,-0.3864781844066614,-0.4983357872913282,0.045383332660940745,-0.7382524580097425,-0.7600592963223639,-0.7320336223093342,-0.17693731185347927,-0.752221742832858,-0.7801825984001161,-0.6604263898365705,-0.36087898544880204,0.12595067252561587,-0.40310387901401656,-0.6697535889126344,-0.42608339885438573,0.8199165551996912,-0.4458567477341111,0.15310697131237117,-0.43637288058960166,-0.23424303155075288,-0.7220923422730243,-0.033308876644872254,-0.3562627186434919,-0.7351568104281085,-0.009151359843015627,0.001327712248969437,-0.8299044701412923,-0.6652132956554506,-0.7920883496275465,-0.8197515187452131,-0.2706064226491306,-0.7741373621590026,-0.7651107178067609,-0.684421880443599,0.13633739291748714,0.32500575599492354,-0.506995556742822,-0.3232169527778421,-0.052360818170272605,-0.3291785346634396,0.1779138960180644,-0.3542651427192164,-0.7523863279294956,0.1446896544550842,-0.10102453643826015,0.21194087492121438,-0.3047470193155778
10-19-0.pt,-0.6981021011857214,0.08003061319317273,-0.2679401773692166,0.46060907751794566,-0.3438383092625239,0.022186520445943048,-0.343094741368413,0.47006940139916087,-0.4462723032626106,-0.3160947201665367,0.2425060408110995,0.17339329761713151,0.11447064261134687,-0.17726590952899335,0.12515871424592495,0.06289698773906482,0.11923648533795328,0.09342669359507849,0.1167578587168312,0.08638885266975693,-0.3101627398063993,-0.41253555974640943,-0.43235166022658666,-0.3587091168611177,-0.4682035765239997,0.029564157011985337,-0.7066227637047569,-0.7319273551774648,-0.7281709517410418,-0.28790533014592745,-0.7309331658693794,-0.753216975099837,-0.6378780417406263,-0.33123604500238646,0.12622980635175574,-0.3671447645886642,-0.6692156905300934,-0.4074857439946489,0.8296189706822079,-0.44482293928489847,0.15333448672666372,-0.4052612650250387,-0.22222432332029263,-0.6847390763780196,-0.02087394067875803,-0.3455345872099491,-0.7177169223491914,-0.009299166189326913,0.03764098096300694,-0.8154275796075844,-0.6352003160170521,-0.7629511792536172,-0.7954726836165015,-0.24214723071863897,-0.7471118097902726,-0.7235888298209574,-0.6544631694588043,0.14190522192736954,0.32364505913077,-0.4854954525208651,-0.2835657906434037,-0.23234895565095426,-0.3149326174137791,0.17300158071189875,-0.5208762655596759,-0.7504082338687009,-0.1899684255873192,-0.4128604435323844,-0.10352649404892389,-0.27740576244268966
